fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
48,144,2,-1.6890970626771218,-0.01846821406572792,-0.06526511308564198,11,validation,-0.01846821406572792,True
48,144,3,-6.356656050732989,-0.046981425885630757,-0.05556067070420356,12,validation,-0.046981425885630757,True
48,168,0,-1.1776580574935789,-0.01266533569041701,-0.0450734659599944,8,validation,-0.01266533569041701,True
48,168,1,-0.9137637072154984,-0.009886724623409237,-0.04840434830903673,9,validation,-0.009886724623409237,True
48,168,2,-2.5524690492162807,-0.026257727627011264,-0.07643593411695815,10,validation,-0.026257727627011264,True
48,168,3,-7.455235963063953,-0.054057746261746385,-0.06617804985718678,9,validation,-0.054057746261746385,True
48,192,0,-1.500774676220212,-0.01565865698808068,-0.045532614697966434,8,validation,-0.01565865698808068,True
48,192,1,-2.237168041154435,-0.021824774561745586,-0.055059292187469744,9,validation,-0.021824774561745586,True
48,192,2,-5.329135536131429,-0.05210440445993038,-0.09969105001509304,10,validation,-0.05210440445993038,True
48,192,3,-10.726759924665359,-0.07548029611697415,-0.08744012187794759,9,validation,-0.07548029611697415,True
48,216,0,-3.38138125708262,-0.03297845040935658,-0.04649695170481993,9,validation,-0.03297845040935658,True
48,216,1,-2.599759404192415,-0.02456224896909782,-0.054948022260773,10,validation,-0.02456224896909782,True
48,216,2,-6.666239549437453,-0.06376931932297963,-0.09803192479500844,12,validation,-0.06376931932297963,True
48,216,3,-10.29160681021196,-0.07262728029668676,-0.08514603646076513,9,validation,-0.07262728029668676,True
48,240,0,-4.488995573164522,-0.04313862839058891,-0.05536292311427338,9,validation,-0.04313862839058891,True
48,240,1,-3.3838275314887754,-0.03139273316437095,-0.0589805303246983,10,validation,-0.03139273316437095,True
48,240,2,-6.599231897328198,-0.06322016975540759,-0.09501667144917825,12,validation,-0.06322016975540759,True
48,240,3,-9.38018973560865,-0.06677148628281873,-0.07764803998488334,9,validation,-0.06677148628281873,True
48,264,0,-7.422337193254992,-0.056617969193251495,-0.0701966372139794,8,validation,-0.056617969193251495,True
48,264,1,-6.480511560313044,-0.045798473066581094,-0.05482756493352359,8,validation,-0.045798473066581094,True
48,264,2,-9.411451993118341,-0.07280369546347663,-0.08673924890169282,10,validation,-0.07280369546347663,True
48,264,3,-8.417346976192759,-0.060328769989203467,-0.0711384048255409,8,validation,-0.060328769989203467,True
72,96,0,-4.679787708342278,-0.04579713691394511,-0.055192711578499365,17,validation,-0.04579713691394511,True
72,96,1,-4.601781556134425,-0.043658952833367265,-0.0688522182521829,18,validation,-0.043658952833367265,True
72,96,2,-3.291666936138779,-0.03454589328683903,-0.08421857839924496,19,validation,-0.03454589328683903,True
72,96,3,-10.804985601924793,-0.07875223266808734,-0.08119698693968813,20,validation,-0.07875223266808734,True
72,120,0,-1.9737707976563137,-0.020582438433015,-0.05407759924363631,12,validation,-0.020582438433015,True
72,120,1,-2.7501724034662027,-0.027007327041845088,-0.05917553871075032,13,validation,-0.027007327041845088,True
72,120,2,-5.028840709200386,-0.05058442782126178,-0.09308073152921248,13,validation,-0.05058442782126178,True
72,120,3,-12.402572887274637,-0.08774230550382014,-0.09005438997596382,12,validation,-0.08774230550382014,True
72,144,0,-2.5415960022725987,-0.026066247939382493,-0.05561598194186079,9,validation,-0.026066247939382493,True
72,144,1,-1.0646129772919046,-0.011503733808875267,-0.05561598194186157,10,validation,-0.011503733808875267,True
72,144,2,-4.917375671073349,-0.04930818230527086,-0.09327406178463349,11,validation,-0.04930818230527086,True
72,144,3,-9.402166916373766,-0.06729324885817596,-0.08504932930539832,9,validation,-0.06729324885817596,True
72,168,0,-1.1594020782342618,-0.012612691563502039,-0.051494924947390164,8,validation,-0.012612691563502039,True
72,168,1,-1.0252567468016698,-0.010758027542477067,-0.06020777928290888,9,validation,-0.010758027542477067,True
72,168,2,-3.249033053622652,-0.03230827495257915,-0.09274162907305361,10,validation,-0.03230827495257915,True
72,168,3,-9.371857459746249,-0.06605568073093548,-0.07896418949199746,9,validation,-0.06605568073093548,True
72,192,0,-0.5625988806117913,-0.006938600209834931,-0.04254519734560891,8,validation,-0.006938600209834931,True
72,192,1,-1.0502322166599423,-0.010939408639977841,-0.048752711722688136,9,validation,-0.010939408639977841,True
72,192,2,-3.4940748307636134,-0.034317223070187086,-0.08329354337700279,10,validation,-0.034317223070187086,True
72,192,3,-8.76337584760517,-0.06156341751084699,-0.06882064463347048,9,validation,-0.06156341751084699,True
72,216,0,-0.45690699396516604,-0.005929296365145433,-0.042915772474292346,6,validation,-0.005929296365145433,True
72,216,1,1.1662676974635597,0.008988625429318631,-0.04291577247429035,5,validation,0.008988625429318631,True
72,216,2,-2.1789372384832633,-0.02192433421349733,-0.07138431878188323,7,validation,-0.02192433421349733,True
72,216,3,-6.941810828550419,-0.048686460453866286,-0.05546118729264404,6,validation,-0.048686460453866286,True
72,240,0,0.05824709011071976,-0.0010600938655979917,-0.044466460913006434,6,validation,-0.0010600938655979917,True
72,240,1,0.371831615060942,0.0018766299686670891,-0.047037299703055147,7,validation,0.0018766299686670891,True
72,240,2,-3.025687473169488,-0.02972408070199833,-0.0834674802121742,9,validation,-0.02972408070199833,True
72,240,3,-7.281013939156183,-0.05116477082390327,-0.06353964313130611,8,validation,-0.05116477082390327,True
72,264,0,-0.9278886248173053,-0.010284260852262719,-0.04309934844723318,6,validation,-0.010284260852262719,True
72,264,1,0.25967470253501695,0.0008791770781269861,-0.046428037401049616,6,validation,0.0008791770781269861,True
72,264,2,-3.4075776661231694,-0.03317138708260302,-0.08534234970638455,8,validation,-0.03317138708260302,True
72,264,3,-8.091790276486105,-0.05662854065636259,-0.06949701542183695,7,validation,-0.05662854065636259,True
96,120,0,-4.321632739827105,-0.042601403264086,-0.06985343541514721,15,validation,-0.042601403264086,True
96,120,1,-3.225819930295829,-0.03194326527864393,-0.06985343541514888,16,validation,-0.03194326527864393,True
96,120,2,-5.1859924488912155,-0.052065072890774444,-0.09038090033458046,17,validation,-0.052065072890774444,True
96,120,3,-9.127280707231845,-0.06568146350750066,-0.07838527351377755,15,validation,-0.06568146350750066,True
96,144,0,-3.3548110769535353,-0.03364130121970129,-0.06536959012870214,9,validation,-0.03364130121970129,True
96,144,1,-2.207529473988505,-0.022017911851764552,-0.06536959012869803,10,validation,-0.022017911851764552,True
96,144,2,-5.089880711020393,-0.05027516662565233,-0.09004464692777481,11,validation,-0.05027516662565233,True
96,144,3,-8.632514257060418,-0.06110453731889857,-0.07764357955308354,9,validation,-0.06110453731889857,True
96,168,0,-2.3031350666119814,-0.023322900031921903,-0.0664869303230099,9,validation,-0.023322900031921903,True
96,168,1,-2.375992967680499,-0.02315662161891555,-0.06648693032300823,10,validation,-0.02315662161891555,True
96,168,2,-4.301371783884119,-0.04226056811370756,-0.09566059278930072,11,validation,-0.04226056811370756,True
96,168,3,-8.778879147342453,-0.06303233673863474,-0.08101510659251154,10,validation,-0.06303233673863474,True
96,192,0,0.048002067154677426,-0.0011798967274062307,-0.04412641128308992,6,validation,-0.0011798967274062307,True
96,192,1,1.0488218201435173,0.008017750562996867,-0.044126411283091915,6,validation,0.008017750562996867,True
96,192,2,-1.8376933771933601,-0.019068091929655792,-0.07122377048291861,8,validation,-0.019068091929655792,True
96,192,3,-6.80570896783293,-0.048971424607138485,-0.05795979934388529,7,validation,-0.048971424607138485,True
96,216,0,1.0706490874498933,0.008517999553720642,-0.04125118815950324,6,validation,0.008517999553720642,True
96,216,1,2.157418657464522,0.017902928322936874,-0.04125118815950557,5,validation,0.017902928322936874,True
96,216,2,-1.1155447932460665,-0.012094837855419087,-0.06994441926880424,7,validation,-0.012094837855419087,True
96,216,3,-6.387598435901364,-0.04536915836835317,-0.0566599212213571,6,validation,-0.04536915836835317,True
96,240,0,-0.8490059979186949,-0.009556904354656922,-0.04717514557587932,6,validation,-0.009556904354656922,True
96,240,1,0.5042881571022125,0.0030525760312332295,-0.04717514557587965,5,validation,0.0030525760312332295,True
96,240,2,-2.2039436019687346,-0.022162793701066563,-0.076220782075196,7,validation,-0.022162793701066563,True
96,240,3,-6.6671752131558035,-0.04716362711813099,-0.058038384055562275,6,validation,-0.04716362711813099,True
96,264,0,-5.724077673504334,-0.04345473483458852,-0.058016269237836204,6,validation,-0.04345473483458852,True
96,264,1,-3.651727453415331,-0.025701991185685984,-0.03514165686268622,5,validation,-0.025701991185685984,True
96,264,2,-6.727932304904815,-0.05079932654768481,-0.06470087526130341,7,validation,-0.05079932654768481,True
96,264,3,-5.933430558129584,-0.04207915580722715,-0.05366705646020542,6,validation,-0.04207915580722715,True
120,144,0,-3.9188451754998304,-0.038252418940073765,-0.07354200230862462,16,validation,-0.038252418940073765,True
120,144,1,-1.4204342715355969,-0.01463381702757431,-0.07438857560767065,16,validation,-0.01463381702757431,True
120,144,2,-3.927868581561257,-0.039072652009290436,-0.10399871549515538,16,validation,-0.039072652009290436,True
120,144,3,-10.596361877229013,-0.07568077012470019,-0.09263496887384814,14,validation,-0.07568077012470019,True
120,168,0,-1.253320474158982,-0.013429480490113747,-0.054213548301537795,9,validation,-0.013429480490113747,True
120,168,1,-0.39446243088840277,-0.005131262359993002,-0.05421354830153913,10,validation,-0.005131262359993002,True
120,168,2,-1.9435657811059024,-0.020102343496182583,-0.07752504094557111,11,validation,-0.020102343496182583,True
120,168,3,-6.4931887250824145,-0.04711225886788838,-0.06530056976480836,10,validation,-0.04711225886788838,True
120,192,0,-0.38719989341535466,-0.005235809558908272,-0.04824861532078617,6,validation,-0.005235809558908272,True
120,192,1,-0.5191666374029182,-0.0061613831357851725,-0.05107368277203961,7,validation,-0.0061613831357851725,True
120,192,2,-3.368419884553443,-0.032932533010041766,-0.08443693199817304,7,validation,-0.032932533010041766,True
120,192,3,-8.557622908303106,-0.05991307632449718,-0.06741781528366597,7,validation,-0.05991307632449718,True
120,216,0,-1.9403629001179683,-0.01962331933848998,-0.052685331120695844,6,validation,-0.01962331933848998,True
120,216,1,-0.8778640620178045,-0.009219657054123786,-0.054898019250378516,6,validation,-0.009219657054123786,True
120,216,2,-3.829821961496653,-0.037113227529271625,-0.08758310870187302,7,validation,-0.037113227529271625,True
120,216,3,-8.645926052395678,-0.060734860245106805,-0.06889589402439367,7,validation,-0.060734860245106805,True
120,240,0,-8.506186208310586,-0.0629160303821285,-0.07540610602076947,6,validation,-0.0629160303821285,True
120,240,1,-6.981919387572178,-0.04762210791927612,-0.05348390884827081,6,validation,-0.04762210791927612,True
120,240,2,-8.532110853061614,-0.06393717434786708,-0.08204091928522772,7,validation,-0.06393717434786708,True
120,240,3,-6.4497935363251315,-0.04572905793318228,-0.06362163595780956,7,validation,-0.04572905793318228,True
120,264,0,-6.307721716376848,-0.046750185771331755,-0.06426453213693939,6,validation,-0.046750185771331755,True
120,264,1,-4.3031721526340245,-0.029341315134880575,-0.04875590770536642,5,validation,-0.029341315134880575,True
120,264,2,-6.594949489651522,-0.048993671417130596,-0.06964626749093539,6,validation,-0.048993671417130596,True
120,264,3,-7.004117220456332,-0.04916410131578107,-0.05859988141072159,6,validation,-0.04916410131578107,True
144,168,0,-2.408662174305347,-0.02467095366203364,-0.059816354250729065,11,validation,-0.02467095366203364,True
144,168,1,-2.4233673077623106,-0.023796396692924986,-0.0676602416704215,12,validation,-0.023796396692924986,True
144,168,2,-3.4035936451595235,-0.034229545342421376,-0.09384029031798402,13,validation,-0.034229545342421376,True
144,168,3,-8.397257962475159,-0.06128011299664115,-0.07748219543319035,12,validation,-0.06128011299664115,True
144,192,0,-2.5181485165553066,-0.025498327292582758,-0.054907034527730825,7,validation,-0.025498327292582758,True
144,192,1,-1.6890000152057498,-0.017002450383337305,-0.05543105002852888,8,validation,-0.017002450383337305,True
144,192,2,-2.8222909952172395,-0.028865647525189046,-0.08960259856527242,8,validation,-0.028865647525189046,True
144,192,3,-7.172011231350675,-0.053423285808943545,-0.07294125836080834,8,validation,-0.053423285808943545,True
144,216,0,-6.759833309424972,-0.0493709621783878,-0.06599128826965017,6,validation,-0.0493709621783878,True
144,216,1,-6.564622466202001,-0.044012858473597705,-0.05859802613268872,6,validation,-0.044012858473597705,True
144,216,2,-9.027630052626233,-0.0678940294899968,-0.08550803213330682,7,validation,-0.0678940294899968,True
144,216,3,-8.843105278743714,-0.06323459072638775,-0.06979760363388643,7,validation,-0.06323459072638775,True
144,240,0,-2.349720314119791,-0.016055094749610702,-0.034979361644066564,5,validation,-0.016055094749610702,True
144,240,1,-1.0666220067204863,-0.00680589088063357,-0.02796980178954178,5,validation,-0.00680589088063357,True
144,240,2,-4.054852399366741,-0.028666416315591733,-0.05805932275128056,6,validation,-0.028666416315591733,True
144,240,3,-4.317533601243145,-0.030192686194745078,-0.05116617208203167,6,validation,-0.030192686194745078,True
144,264,0,-2.8380631871839186,-0.019586940627388572,-0.03393926863420493,6,validation,-0.019586940627388572,True
144,264,1,-0.3451795461983534,-0.002680340785807971,-0.03017173464389311,5,validation,-0.002680340785807971,True
144,264,2,-2.800144821444531,-0.020694255862529532,-0.055466621004474415,6,validation,-0.020694255862529532,True
144,264,3,-5.125130086495051,-0.03630859760711212,-0.047031954561932654,6,validation,-0.03630859760711212,True
168,192,0,-8.0713195024391,-0.0621805488491367,-0.07675029696041336,11,validation,-0.0621805488491367,True
168,192,1,-7.996213245699636,-0.0579936155218237,-0.06284133001258785,12,validation,-0.0579936155218237,True
168,192,2,-9.326164195904996,-0.07432149387376023,-0.09546956761701608,12,validation,-0.07432149387376023,True
168,192,3,-9.374259791740075,-0.07137241912746958,-0.09087380117789179,11,validation,-0.07137241912746958,True
168,216,0,-4.524704456832891,-0.030276437038374182,-0.04229624527903819,6,validation,-0.030276437038374182,True
168,216,1,-3.680238086286971,-0.02257853209336133,-0.031226573898550436,7,validation,-0.02257853209336133,True
168,216,2,-3.6387530486424335,-0.026141079318638502,-0.05243130045752842,7,validation,-0.026141079318638502,True
168,216,3,-2.5930013696558327,-0.01854066878244407,-0.04227544937346939,7,validation,-0.01854066878244407,True
168,240,0,-3.121829050157754,-0.020950029703661586,-0.03400273436610046,5,validation,-0.020950029703661586,True
168,240,1,-0.3514747499100541,-0.0026336961851080786,-0.02740764755174241,5,validation,-0.0026336961851080786,True
168,240,2,0.6216552207627764,0.00354452981807799,-0.04104267514986348,6,validation,0.00354452981807799,True
168,240,3,-0.3071034825105536,-0.0031471735175856567,-0.035201133100277504,6,validation,-0.0031471735175856567,True
168,264,0,-3.252389562451433,-0.022058365713403305,-0.03292813340186984,5,validation,-0.022058365713403305,True
168,264,1,0.5501522029551842,0.002594503300490601,-0.021821059337058357,5,validation,0.002594503300490601,True
168,264,2,1.152994002978751,0.007589981550216066,-0.031896132410029976,6,validation,0.007589981550216066,True
168,264,3,-0.09508433747280907,-0.0016715766891215935,-0.029973743416468412,6,validation,-0.0016715766891215935,True
192,216,0,-5.104978280236659,-0.03324634498465673,-0.04430768976105415,9,validation,-0.03324634498465673,True
192,216,1,-1.9222109069535052,-0.012004788971735137,-0.028493492205947546,9,validation,-0.012004788971735137,True
192,216,2,-0.32766496828899194,-0.0033852170313653004,-0.03957591648923131,9,validation,-0.0033852170313653004,True
192,216,3,-0.3007471071095698,-0.0031805996769843432,-0.029970025998008798,9,validation,-0.0031805996769843432,True
192,240,0,-4.923131847464869,-0.031949588736560716,-0.040203956268084706,5,validation,-0.031949588736560716,True
192,240,1,-3.298454436038855,-0.019506840909590324,-0.026533443564638715,6,validation,-0.019506840909590324,True
192,240,2,-1.3220943541427044,-0.010437070000590097,-0.04101864162954283,6,validation,-0.010437070000590097,True
192,240,3,-1.048236233920759,-0.008460431891227586,-0.036798262479551314,6,validation,-0.008460431891227586,True
192,264,0,-4.092664149277813,-0.027001309705264702,-0.03529787019833419,5,validation,-0.027001309705264702,True
192,264,1,-1.2068599981675103,-0.007424861800662938,-0.02254860414982518,5,validation,-0.007424861800662938,True
192,264,2,-0.27676107357395463,-0.002984741922497278,-0.034796423991529046,6,validation,-0.002984741922497278,True
192,264,3,-0.37873489711371927,-0.0036484445130018912,-0.032931270589662165,6,validation,-0.0036484445130018912,True
216,240,0,-4.704834982143266,-0.03086283611520207,-0.04353515785413964,8,validation,-0.03086283611520207,True
216,240,1,-4.755013594191501,-0.028582526896216792,-0.03135420462459826,9,validation,-0.028582526896216792,True
216,240,2,-2.9198040734995736,-0.022339432692018477,-0.04368394042879431,9,validation,-0.022339432692018477,True
216,240,3,-1.8152922079541796,-0.014182970699444809,-0.039014709862041363,9,validation,-0.014182970699444809,True
216,264,0,-4.889155786831094,-0.031892080979311344,-0.043765325734487104,7,validation,-0.031892080979311344,True
216,264,1,-4.393288788639768,-0.02542164270580304,-0.03599341546719215,8,validation,-0.02542164270580304,True
216,264,2,-1.4831084371328702,-0.011543707231622192,-0.035794254087300414,7,validation,-0.011543707231622192,True
216,264,3,-0.6903307738266529,-0.006177006310927368,-0.029921176290728657,7,validation,-0.006177006310927368,True
240,264,0,-8.784712770078915,-0.05661811342205124,-0.057435981842653194,11,validation,-0.05661811342205124,True
240,264,1,-7.11840191825233,-0.046103360014072906,-0.06426173469156449,11,validation,-0.046103360014072906,True
240,264,2,-4.5372592118298245,-0.03564296690349795,-0.062457279061459814,9,validation,-0.03564296690349795,True
240,264,3,-6.601149562061981,-0.05351540243146837,-0.0573203751343937,9,validation,-0.05351540243146837,True
24,48,0,-3.646869323282379,-0.03265551956987224,-0.08982921050155634,34,test,-0.03265551956987224,True
24,48,1,-3.7692137261445438,-0.03350624203749271,-0.07176194831404259,36,test,-0.03350624203749271,True
24,48,2,-7.125729212442701,-0.059039391232690946,-0.08585370057693564,38,test,-0.059039391232690946,True
24,48,3,-5.779937089112818,-0.04786390681582839,-0.08333632034865757,38,test,-0.04786390681582839,True
24,72,0,-2.697432519616616,-0.025949990620547397,-0.08494877740220896,27,test,-0.025949990620547397,True
24,72,1,-5.3908341488643705,-0.04904471031221135,-0.09051708251501134,29,test,-0.04904471031221135,True
24,72,2,-9.676780010718181,-0.0807139691886955,-0.10636250079575593,31,test,-0.0807139691886955,True
24,72,3,-7.11813388297995,-0.05854099130458599,-0.08083385881817828,29,test,-0.05854099130458599,True
24,96,0,-1.2472787447830156,-0.012573528909001652,-0.062429759828128595,21,test,-0.012573528909001652,True
24,96,1,-3.3857672534990657,-0.030712695528263338,-0.06242975982812704,22,test,-0.030712695528263338,True
24,96,2,-5.446712915689402,-0.04611342881292569,-0.07323573003371464,23,test,-0.04611342881292569,True
24,96,3,-4.85773013571206,-0.04057455224553462,-0.06770939825383393,23,test,-0.04057455224553462,True
24,120,0,0.38820630439136644,0.0020010735530111108,-0.05937158179211699,18,test,0.0020010735530111108,True
24,120,1,-1.087703918941431,-0.010715653106668697,-0.05344604029141742,18,test,-0.010715653106668697,True
24,120,2,-1.690719850429207,-0.014989346637431027,-0.06118730708736442,19,test,-0.014989346637431027,True
24,120,3,-2.009848418964797,-0.01730824713587799,-0.06118730708736431,19,test,-0.01730824713587799,True
24,144,0,2.2318425863412226,0.01747636649336937,-0.053272042063016944,16,test,0.01747636649336937,True
24,144,1,-1.4167763652665883,-0.013081428191632199,-0.04741252486358993,16,test,-0.013081428191632199,True
24,144,2,-1.7248783555257112,-0.015285122985002886,-0.06991835680311775,17,test,-0.015285122985002886,True
24,144,3,-2.2847212597699884,-0.01957149943271031,-0.07217452895074206,18,test,-0.01957149943271031,True
24,168,0,1.2426269325857144,0.00902945943974214,-0.06223328598580591,13,test,0.00902945943974214,True
24,168,1,-2.0798098148284487,-0.01837736431329836,-0.05369305210541142,14,test,-0.01837736431329836,True
24,168,2,-2.027168909106712,-0.018017090463491856,-0.061044844837165435,15,test,-0.018017090463491856,True
24,168,3,-1.2542616493597807,-0.011534305547603936,-0.0610448448371661,15,test,-0.011534305547603936,True
24,192,0,1.2832852059514985,0.009363446596401332,-0.06984592160069947,14,test,0.009363446596401332,True
24,192,1,2.1124995305513097,0.01597141793086041,-0.042521259370861486,13,test,0.01597141793086041,True
24,192,2,1.855438526011084,0.014356192965113906,-0.053057307169955825,13,test,0.014356192965113906,True
24,192,3,1.7003679952177597,0.012878537710234924,-0.05305730716995949,13,test,0.012878537710234924,True
24,216,0,1.491486356438182,0.011217703488900497,-0.0703526220267382,12,test,0.011217703488900497,True
24,216,1,2.2604273214479362,0.017406107184169854,-0.043343518882172694,11,test,0.017406107184169854,True
24,216,2,1.496391892968796,0.011257761875750588,-0.056693093440423836,11,test,0.011257761875750588,True
24,216,3,0.7266627586503289,0.004828778453394648,-0.06308814738991031,10,test,0.004828778453394648,True
24,240,0,2.0868751138647257,0.016408028733096217,-0.07175381344014153,11,test,0.016408028733096217,True
24,240,1,1.8702461445469543,0.014416744050205921,-0.04283797809861378,11,test,0.014416744050205921,True
24,240,2,1.4193569212501616,0.010393197197400355,-0.0590265018304893,11,test,0.010393197197400355,True
24,240,3,0.003736068415785894,-0.0012624049955250029,-0.06568181151914443,11,test,-0.0012624049955250029,True
24,264,0,1.3237520759771324,0.009769953595547463,-0.06818728235991223,11,test,0.009769953595547463,True
24,264,1,1.4603360681893387,0.010880645328426567,-0.04541197813678688,10,test,0.010880645328426567,True
24,264,2,1.564371263527731,0.011425756326883061,-0.04691517426349834,11,test,0.011425756326883061,True
24,264,3,0.6509490347224187,0.004180259722227333,-0.05429955361564398,10,test,0.004180259722227333,True
48,72,0,-1.963387474157887,-0.019264320430125395,-0.0726497889057367,27,test,-0.019264320430125395,True
48,72,1,-2.769753669771056,-0.025343773844772273,-0.07264978890573526,27,test,-0.025343773844772273,True
48,72,2,-6.6983428878610525,-0.055084325709207634,-0.079681548290083,29,test,-0.055084325709207634,True
48,72,3,-5.67015666251585,-0.045210405948237053,-0.06457370924841355,28,test,-0.045210405948237053,True
48,96,0,0.5985923946415935,0.0038552329616135237,-0.06499338807678878,20,test,0.0038552329616135237,True
48,96,1,0.06338823327862872,-0.0007822234330527635,-0.06499338807678456,21,test,-0.0007822234330527635,True
48,96,2,-3.5605162629410296,-0.03021973522789335,-0.061108671572428164,23,test,-0.03021973522789335,True
48,96,3,-1.347799546467109,-0.011847186892191757,-0.06288539030324125,23,test,-0.011847186892191757,True
48,120,0,1.0511008193039262,0.007372784727169688,-0.056288404414437054,14,test,0.007372784727169688,True
48,120,1,0.5712578547717094,0.003500079996517229,-0.04460923244474779,13,test,0.003500079996517229,True
48,120,2,2.1103677870813247,0.015971068400109516,-0.04051482549965757,12,test,0.015971068400109516,True
48,120,3,1.7858249718991182,0.013625732466569389,-0.04051482549965735,13,test,0.013625732466569389,True
48,144,0,1.1460078039263975,0.008149459822033009,-0.054337245753267926,16,test,0.008149459822033009,True
48,144,1,-0.5848016658270052,-0.006138731307962189,-0.0451715064730267,16,test,-0.006138731307962189,True
48,144,2,0.9687351040127804,0.006695794000218712,-0.038343530207788024,15,test,0.006695794000218712,True
48,144,3,-0.6053274249495162,-0.006300870046322871,-0.047150257616714764,14,test,-0.006300870046322871,True
48,168,0,1.8779010354503698,0.01380359403211503,-0.05918354925665814,9,test,0.01380359403211503,True
48,168,1,0.7656466634870307,0.005024958990631376,-0.044786319245243456,9,test,0.005024958990631376,True
48,168,2,3.704374546040581,0.02867643243227474,-0.03511240071235877,9,test,0.02867643243227474,True
48,168,3,1.4378765282285555,0.010674634200720675,-0.049659310882927854,10,test,0.010674634200720675,True
48,192,0,-0.31707246529645516,-0.0036651532004178763,-0.06851260493394196,9,test,-0.0036651532004178763,True
48,192,1,-1.0009676566055872,-0.009298398498362075,-0.05140649291157906,8,test,-0.009298398498362075,True
48,192,2,5.558475551894841,0.04492865006238105,-0.03490681789980399,8,test,0.04492865006238105,True
48,192,3,2.6467275301620092,0.02120977111386617,-0.03490681789980499,8,test,0.02120977111386617,True
48,216,0,0.20190316866732694,0.0004494355146525777,-0.06572938340303913,8,test,0.0004494355146525777,True
48,216,1,3.955826408487924,0.030662831569205764,-0.03215309571006475,6,test,0.030662831569205764,True
48,216,2,3.3503098993812617,0.025902259436996474,-0.03988358759526078,8,test,0.025902259436996474,True
48,216,3,0.7472407067768421,0.004974547939718604,-0.05395550130432303,8,test,0.004974547939718604,True
48,240,0,1.7638327521320636,0.013018014486341259,-0.05632731304793337,8,test,0.013018014486341259,True
48,240,1,5.73924873161923,0.04563293672923828,-0.029827720522398904,6,test,0.04563293672923828,True
48,240,2,4.005709375187992,0.03124661217290452,-0.04143490075509815,8,test,0.03124661217290452,True
48,240,3,0.5103410279835412,0.002995626229244067,-0.055110278568678894,8,test,0.002995626229244067,True
48,264,0,0.8011220279721757,0.005239425660857364,-0.06379696482377639,10,test,0.005239425660857364,True
48,264,1,4.74995268626666,0.03755536552514286,-0.04202153907902606,8,test,0.03755536552514286,True
48,264,2,3.426872096662204,0.02646931183232664,-0.034037869673976595,10,test,0.02646931183232664,True
48,264,3,0.6732558907571801,0.004368193995217666,-0.046729221100043516,10,test,0.004368193995217666,True
72,96,0,-2.0898568244941313,-0.01804830322125963,-0.06804757127660166,25,test,-0.01804830322125963,True
72,96,1,-3.7496783254978117,-0.03186477796113934,-0.057062757546801124,25,test,-0.03186477796113934,True
72,96,2,-5.1821859648575055,-0.043341934631700385,-0.06331855905370454,27,test,-0.043341934631700385,True
72,96,3,-3.548155086713436,-0.029992230808321325,-0.06467835760572138,25,test,-0.029992230808321325,True
72,120,0,-2.281040488434993,-0.01846606016269368,-0.07063724845213759,14,test,-0.01846606016269368,True
72,120,1,-1.8090977875296126,-0.015385264332752627,-0.053570046317961584,15,test,-0.015385264332752627,True
72,120,2,3.107396686387777,0.024824170966425186,-0.039286203419579224,14,test,0.024824170966425186,True
72,120,3,2.263456689667034,0.018265910902977453,-0.03928620341957889,14,test,0.018265910902977453,True
72,144,0,-1.5459572073108077,-0.012994542562620722,-0.06462548369594434,12,test,-0.012994542562620722,True
72,144,1,-1.874326792932154,-0.015899362317892952,-0.04712961276662653,12,test,-0.015899362317892952,True
72,144,2,2.6823800142800365,0.02058195609008237,-0.03991987736983271,11,test,0.02058195609008237,True
72,144,3,1.679343649645724,0.012915661882358221,-0.03991987736983338,11,test,0.012915661882358221,True
72,168,0,1.8473333275752102,0.013170938584968213,-0.05570870620459112,10,test,0.013170938584968213,True
72,168,1,1.987722437390659,0.014616451971818833,-0.037457223865575595,9,test,0.014616451971818833,True
72,168,2,5.714300649234858,0.04518547676108619,-0.03339653750641236,9,test,0.04518547676108619,True
72,168,3,4.053716007986257,0.03292126300337918,-0.033396537506412916,9,test,0.03292126300337918,True
72,192,0,1.367184985856845,0.009540161719290723,-0.05196277843396069,9,test,0.009540161719290723,True
72,192,1,1.2997697978779672,0.009207963034467071,-0.031180412197467477,8,test,0.009207963034467071,True
72,192,2,5.9615092832851175,0.04768215318834802,-0.035827784879382873,8,test,0.04768215318834802,True
72,192,3,3.0389368223012405,0.024500515010631715,-0.038919204215769665,8,test,0.024500515010631715,True
72,216,0,1.4043753349698669,0.009729964085971574,-0.051372515026901655,9,test,0.009729964085971574,True
72,216,1,4.967659249121379,0.03748277005755244,-0.026968713753251383,7,test,0.03748277005755244,True
72,216,2,4.933038949929767,0.03849443622348144,-0.03101021456694808,8,test,0.03849443622348144,True
72,216,3,2.150169943256345,0.016731178642483996,-0.04961923581900729,8,test,0.016731178642483996,True
72,240,0,0.6906556588597074,0.004239520943313664,-0.053911658590332756,8,test,0.004239520943313664,True
72,240,1,5.537736077258972,0.04265808777740745,-0.028667391608511394,6,test,0.04265808777740745,True
72,240,2,4.866153436156512,0.03831870156142463,-0.029219186012203413,7,test,0.03831870156142463,True
72,240,3,2.831513614508702,0.022709779694260305,-0.04719242494292886,7,test,0.022709779694260305,True
72,264,0,0.27294823407372265,0.001020929232310891,-0.05641828931568926,8,test,0.001020929232310891,True
