fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
30,144,1,-3.2819006475264385,-0.041857277390395325,-0.08761079668932581,19,test,-0.041857277390395325,True
30,144,2,-3.73919198846643,-0.03350676983137521,-0.059148421575372256,22,test,-0.03350676983137521,True
30,144,3,4.2903168600389865,0.0418523352983234,-0.04571963270730106,18,test,0.0418523352983234,True
30,144,4,-0.7498516153352491,-0.008281772868552707,-0.05327235619394133,18,test,-0.008281772868552707,True
30,144,5,-1.5390837684154026,-0.02060687370058463,-0.05368989411285474,24,test,-0.02060687370058463,True
30,150,0,-7.052730541653372,-0.0882605198030867,-0.12466386075477087,17,test,-0.0882605198030867,True
30,150,1,-2.350437199065552,-0.030597794962003492,-0.07747611984313107,17,test,-0.030597794962003492,True
30,150,2,-3.966750971658234,-0.03554995524418291,-0.05696037443304569,22,test,-0.03554995524418291,True
30,150,3,5.651579170261809,0.05518793598847583,-0.034483257015931024,16,test,0.05518793598847583,True
30,150,4,-0.8398926326335473,-0.009101452185418907,-0.05124467404656097,18,test,-0.009101452185418907,True
30,150,5,-2.2388982718863084,-0.029171868918141285,-0.05283822647246861,25,test,-0.029171868918141285,True
36,42,0,-13.920940877650018,-0.17027915166847243,-0.17695082305602994,97,test,-0.17027915166847243,True
36,42,1,-9.803483525114626,-0.1105945806518547,-0.1322281652390206,76,test,-0.1105945806518547,True
36,42,2,-20.664533328729235,-0.17027788330069143,-0.17120417346399208,80,test,-0.17027788330069143,True
36,42,3,-12.901617795708997,-0.1196092266369767,-0.11973484559535086,87,test,-0.1196092266369767,True
36,42,4,-18.435861786278384,-0.16161174578910187,-0.168910169333497,94,test,-0.16161174578910187,True
36,42,5,-11.911541933675185,-0.14360161574403038,-0.15483662668872067,83,test,-0.14360161574403038,True
36,90,0,-9.614764550866095,-0.12006013361835005,-0.16164384108165175,31,test,-0.12006013361835005,True
36,90,1,-1.1357534482178242,-0.01584985978592408,-0.05861131595874458,25,test,-0.01584985978592408,True
36,90,2,-7.523457431642972,-0.06431679164883929,-0.08183339538340784,34,test,-0.06431679164883929,True
36,90,3,4.075872380996418,0.039647761802866395,-0.0384106493115165,28,test,0.039647761802866395,True
36,90,4,-3.619805426438749,-0.03431216796331557,-0.047941426761752726,25,test,-0.03431216796331557,True
36,90,5,-8.15425732487916,-0.10099399029316998,-0.11092004407133871,35,test,-0.10099399029316998,True
36,96,0,-10.23470638837025,-0.12622689769326484,-0.16598645161196457,28,test,-0.12622689769326484,True
36,96,1,-0.9504079070235578,-0.013717078925519786,-0.06314504232475526,23,test,-0.013717078925519786,True
36,96,2,-6.797702083504566,-0.05841612458679037,-0.07886397941061496,34,test,-0.05841612458679037,True
36,96,3,5.761310150093709,0.057164788267643415,-0.03465519973032638,22,test,0.057164788267643415,True
36,96,4,-2.2628967388913894,-0.02210856428045281,-0.0490500878596678,23,test,-0.02210856428045281,True
36,96,5,-7.110249505158811,-0.08788157857522788,-0.09167275848531731,30,test,-0.08788157857522788,True
36,102,0,-10.515178902475235,-0.13118093179422408,-0.1712920467608312,28,test,-0.13118093179422408,True
36,102,1,-0.6365478347811796,-0.009888854423922908,-0.06432334574537568,22,test,-0.009888854423922908,True
36,102,2,-4.140657445660541,-0.03665845050604207,-0.060402062250888844,30,test,-0.03665845050604207,True
36,102,3,5.562363233660456,0.05517605260374637,-0.036956774919409074,21,test,0.05517605260374637,True
36,102,4,-3.65521255443967,-0.03503942009062701,-0.05128523790682782,24,test,-0.03503942009062701,True
36,102,5,-6.653466868877903,-0.08239743102198838,-0.08633502761194345,30,test,-0.08239743102198838,True
36,138,0,-5.351110708797051,-0.06810369620279608,-0.11110231995608422,18,test,-0.06810369620279608,True
36,138,1,-1.4931622237167106,-0.020960593810985303,-0.06628995254576409,17,test,-0.020960593810985303,True
36,138,2,-2.921125610019287,-0.026537543331739924,-0.06030445785964589,22,test,-0.026537543331739924,True
36,138,3,5.250300391490614,0.05184585576973484,-0.038446944298007546,19,test,0.05184585576973484,True
36,138,4,0.6942172357442162,0.005539318992668541,-0.04275817131137172,17,test,0.005539318992668541,True
36,138,5,-1.714952488430239,-0.022767176006369027,-0.0582557811839064,21,test,-0.022767176006369027,True
36,144,0,-6.783173872357234,-0.08513656627433465,-0.11831503318350822,18,test,-0.08513656627433465,True
36,144,1,-1.2044705299545382,-0.017222258950229958,-0.06989123559032329,15,test,-0.017222258950229958,True
36,144,2,-1.9368218572767417,-0.018013046941728363,-0.05704596937252182,21,test,-0.018013046941728363,True
36,144,3,4.949378550172872,0.048506566337298974,-0.03709098992321924,17,test,0.048506566337298974,True
36,144,4,-0.5563477697156606,-0.006423255598003266,-0.050034446788223885,17,test,-0.006423255598003266,True
36,144,5,-1.2570872783346254,-0.017245177747338403,-0.0531847630231993,21,test,-0.017245177747338403,True
36,150,0,-7.461184766663139,-0.09153741780644521,-0.12129492602412728,17,test,-0.09153741780644521,True
36,150,1,-1.564591177196307,-0.02163051580196384,-0.07134644038074212,15,test,-0.02163051580196384,True
36,150,2,-1.3362398397379618,-0.01276558118147716,-0.05421217292850489,21,test,-0.01276558118147716,True
36,150,3,4.976289915373141,0.04872913410238221,-0.037196818268878995,17,test,0.04872913410238221,True
36,150,4,-1.3268882219362674,-0.013660112452505814,-0.05359673010971022,18,test,-0.013660112452505814,True
36,150,5,-1.3476900933889073,-0.01823558886352862,-0.048851776137677216,22,test,-0.01823558886352862,True
42,90,0,-10.378723755400383,-0.1311867671864943,-0.1669308191950889,30,test,-0.1311867671864943,True
42,90,1,-2.5881190368945917,-0.03356331339739518,-0.0701311886060424,22,test,-0.03356331339739518,True
42,90,2,-4.722781530962561,-0.04210053915644994,-0.07330323101663838,31,test,-0.04210053915644994,True
42,90,3,5.747240656412374,0.05686919349986295,-0.037816857112256574,23,test,0.05686919349986295,True
42,90,4,-1.0752686061042038,-0.010750554898769906,-0.04344161173114114,26,test,-0.010750554898769906,True
42,90,5,-7.711132062750377,-0.09548827528382288,-0.0954882752838252,37,test,-0.09548827528382288,True
42,96,0,-11.041664845496518,-0.1371837702167237,-0.16675564408834775,28,test,-0.1371837702167237,True
42,96,1,-2.6365985814705466,-0.034537520498029495,-0.08080296064694203,23,test,-0.034537520498029495,True
42,96,2,-3.8368966910908204,-0.0345594199658841,-0.06696771448241878,30,test,-0.0345594199658841,True
42,96,3,7.8489605555007245,0.07913008134787071,-0.03535740078501626,21,test,0.07913008134787071,True
42,96,4,-2.037150062678291,-0.019987145397269614,-0.046176949333962214,24,test,-0.019987145397269614,True
42,96,5,-6.242894234223901,-0.07850914849592538,-0.08191813259839631,31,test,-0.07850914849592538,True
42,102,0,-9.383665690197613,-0.1176504685356864,-0.15505398082832111,25,test,-0.1176504685356864,True
42,102,1,-2.827296307644265,-0.03708088118441901,-0.07949567935619795,22,test,-0.03708088118441901,True
42,102,2,-4.719367353047958,-0.04176419601264945,-0.06649583676468318,30,test,-0.04176419601264945,True
42,102,3,6.509504278279568,0.06509845874671066,-0.04606573240251122,21,test,0.06509845874671066,True
42,102,4,-0.820161914020928,-0.008863958233425479,-0.04079741240237578,20,test,-0.008863958233425479,True
42,102,5,-5.51678035453148,-0.06887559622905087,-0.07605398048987477,30,test,-0.06887559622905087,True
42,138,0,-6.295167580492586,-0.08038901648785486,-0.12495952623745055,18,test,-0.08038901648785486,True
42,138,1,-1.9696817251665941,-0.026940273625290275,-0.07464124750375878,15,test,-0.026940273625290275,True
42,138,2,-1.7030959560777792,-0.015858822523144567,-0.04605972565549299,22,test,-0.015858822523144567,True
42,138,3,4.929080384723181,0.0488753782024877,-0.046743178493476756,20,test,0.0488753782024877,True
42,138,4,-0.7694592304509968,-0.00841218026941749,-0.04813807194317965,16,test,-0.00841218026941749,True
42,138,5,-2.0338820470634804,-0.026475511818633776,-0.05424933137695942,20,test,-0.026475511818633776,True
42,144,0,-6.807295710571162,-0.0873696432420469,-0.12037896836284123,18,test,-0.0873696432420469,True
42,144,1,-2.838603250624158,-0.03774477028759566,-0.08391372948584985,15,test,-0.03774477028759566,True
42,144,2,-0.6192803288791794,-0.006394498187533486,-0.046574758772060965,21,test,-0.006394498187533486,True
42,144,3,6.0283709788486375,0.06023622681410518,-0.04454459288962165,18,test,0.06023622681410518,True
42,144,4,-1.3190719290435018,-0.013609023418031939,-0.05332190294930239,18,test,-0.013609023418031939,True
42,144,5,-2.71914291412976,-0.03469665801813403,-0.056623512908492435,20,test,-0.03469665801813403,True
42,150,0,-8.190571871124241,-0.10367398120170333,-0.13303394537954227,18,test,-0.10367398120170333,True
42,150,1,-2.1914319917429848,-0.029527460477362866,-0.0792259697926544,14,test,-0.029527460477362866,True
42,150,2,0.5317938624311626,0.0037364110265154975,-0.046164879011150406,20,test,0.0037364110265154975,True
42,150,3,6.2520433116898655,0.06196803994764514,-0.03274157362500352,17,test,0.06196803994764514,True
42,150,4,-0.782948306445968,-0.00853844622524423,-0.05020990721631613,17,test,-0.00853844622524423,True
42,150,5,-2.7731027431623634,-0.03545767063596759,-0.061935312391214636,22,test,-0.03545767063596759,True
90,96,0,-14.137745937306642,-0.1794327154713093,-0.20540594445593519,67,test,-0.1794327154713093,True
90,96,1,-7.091439610719334,-0.09164011861751714,-0.12131410273005494,57,test,-0.09164011861751714,True
90,96,2,-7.3558984784272905,-0.06327982628429481,-0.09723729919037194,51,test,-0.06327982628429481,True
90,96,3,1.575984429711664,0.014577486527618703,-0.05476972682944192,49,test,0.014577486527618703,True
90,96,4,-15.988274798262026,-0.14476892646677642,-0.14540468333420453,53,test,-0.14476892646677642,True
90,96,5,-13.61065085150636,-0.1615941237093949,-0.16325393170108426,68,test,-0.1615941237093949,True
90,102,0,-12.815550626922423,-0.1639047884489554,-0.1912473458661702,46,test,-0.1639047884489554,True
90,102,1,-2.9967605553546077,-0.04152681414291226,-0.0874555425955813,37,test,-0.04152681414291226,True
90,102,2,-2.756527393217457,-0.02457946314034757,-0.07714683885981488,40,test,-0.02457946314034757,True
90,102,3,3.3824702219478167,0.03275078759920757,-0.0436833558095594,31,test,0.03275078759920757,True
90,102,4,-9.890172773256856,-0.09130978969443732,-0.09571091507123985,35,test,-0.09130978969443732,True
90,102,5,-8.454137459117284,-0.10311410296824852,-0.10702153075644782,46,test,-0.10311410296824852,True
90,138,0,-7.605717496386937,-0.09697527939222686,-0.12266841461914324,19,test,-0.09697527939222686,True
90,138,1,-1.8241981734831367,-0.02700994010944112,-0.07707139287352982,15,test,-0.02700994010944112,True
90,138,2,-1.1549798869260726,-0.011184992606851893,-0.05495489029492373,22,test,-0.011184992606851893,True
90,138,3,7.842589437710256,0.07695761057904474,-0.03199128857192912,17,test,0.07695761057904474,True
90,138,4,-3.3295273895200097,-0.03194948691760623,-0.05515086350312415,20,test,-0.03194948691760623,True
90,138,5,-1.4001470610719455,-0.018419061406284187,-0.04478140953032572,19,test,-0.018419061406284187,True
90,144,0,-6.705404306743136,-0.08594594801385846,-0.11177535453122944,19,test,-0.08594594801385846,True
90,144,1,-2.292871159113001,-0.03327014059905207,-0.08571713217592425,14,test,-0.03327014059905207,True
90,144,2,1.7323272933743243,0.014526794209422291,-0.04186099288490264,19,test,0.014526794209422291,True
90,144,3,8.315888707886748,0.08182418980338672,-0.032378463873082186,15,test,0.08182418980338672,True
90,144,4,-4.299366047158126,-0.04047304066135939,-0.058129234027097465,21,test,-0.04047304066135939,True
90,144,5,-1.3880416152689221,-0.018343457097702638,-0.046734941760573356,16,test,-0.018343457097702638,True
90,150,0,-7.003751862699426,-0.08915735837330328,-0.11615781791070479,20,test,-0.08915735837330328,True
90,150,1,-3.144815214851465,-0.04424338551662595,-0.09887353841917168,14,test,-0.04424338551662595,True
90,150,2,2.231610368708928,0.01903850335417155,-0.03706753587092482,18,test,0.01903850335417155,True
90,150,3,7.563868567055006,0.0736782202582067,-0.03152035747186033,15,test,0.0736782202582067,True
90,150,4,-3.4354901028938154,-0.03269187760389832,-0.05837696664163783,17,test,-0.03269187760389832,True
90,150,5,-0.9214284598153987,-0.012782046790959952,-0.048057984095231765,15,test,-0.012782046790959952,True
96,102,0,-15.626536891709257,-0.1931257341080875,-0.21756269230379244,69,test,-0.1931257341080875,True
96,102,1,-5.743913579400612,-0.07739778583546399,-0.11459175409946254,54,test,-0.07739778583546399,True
96,102,2,-5.243174404095552,-0.04658157397212608,-0.09402984784733581,53,test,-0.04658157397212608,True
96,102,3,-0.04600533310403647,-0.0016746743009363172,-0.05229919582821052,51,test,-0.0016746743009363172,True
96,102,4,-11.444477331693609,-0.10448744764772266,-0.10448744764772455,52,test,-0.10448744764772266,True
96,102,5,-9.623001919429656,-0.11611526706941924,-0.1209964299608256,64,test,-0.11611526706941924,True
96,138,0,-5.787533013129838,-0.07567831486967794,-0.10307833888955942,20,test,-0.07567831486967794,True
96,138,1,-3.041595637584332,-0.04305907629625085,-0.09375873687515035,15,test,-0.04305907629625085,True
96,138,2,-1.215186611586754,-0.011637252370589522,-0.05080344785053237,25,test,-0.011637252370589522,True
96,138,3,8.299311589449404,0.08162840736166152,-0.030551066376128477,17,test,0.08162840736166152,True
96,138,4,-2.4505332021414676,-0.023766667270880476,-0.051716215763598083,19,test,-0.023766667270880476,True
96,138,5,-1.2002925407063763,-0.016033666852903253,-0.04696661692290338,18,test,-0.016033666852903253,True
96,144,0,-6.6543808465491106,-0.08484724011046933,-0.11032466198933966,20,test,-0.08484724011046933,True
96,144,1,-2.947970992593393,-0.0415888456039886,-0.09487885586642608,15,test,-0.0415888456039886,True
96,144,2,1.5561326896687584,0.012901535471080364,-0.041842014956418594,22,test,0.012901535471080364,True
96,144,3,7.0982394974968175,0.06891197226638007,-0.03620658397790777,15,test,0.06891197226638007,True
96,144,4,-2.9939849723706597,-0.028612872636598924,-0.056174927115344664,19,test,-0.028612872636598924,True
96,144,5,-0.3127163816669739,-0.005484937296871863,-0.04392848532093718,17,test,-0.005484937296871863,True
96,150,0,-6.623426333721279,-0.08458914245715914,-0.1109012202319557,20,test,-0.08458914245715914,True
96,150,1,-5.14693749107891,-0.06968690951499185,-0.12208294519980545,14,test,-0.06968690951499185,True
96,150,2,1.662142314414025,0.013897055549567995,-0.03498158745149238,18,test,0.013897055549567995,True
96,150,3,7.532405993494456,0.07321750051284164,-0.028578511752460956,15,test,0.07321750051284164,True
96,150,4,-2.211198326751468,-0.021349655525802858,-0.04944851576628839,18,test,-0.021349655525802858,True
96,150,5,-0.30454071421689083,-0.005382990695305466,-0.04536188493675064,15,test,-0.005382990695305466,True
102,138,0,-6.171015303135188,-0.07898660857579273,-0.10462718767674284,24,test,-0.07898660857579273,True
102,138,1,-4.313999168927708,-0.05938758916916436,-0.1110074751654383,18,test,-0.05938758916916436,True
102,138,2,-0.1948996191511241,-0.0026734630236040858,-0.044268468107767855,24,test,-0.0026734630236040858,True
102,138,3,7.822730072831598,0.07606947792575738,-0.025856833005327706,16,test,0.07606947792575738,True
102,138,4,-2.7381867340099415,-0.026294701394789854,-0.051107246154034836,20,test,-0.026294701394789854,True
102,138,5,-0.5350561830624189,-0.008192008939204585,-0.0451199972214652,21,test,-0.008192008939204585,True
102,144,0,-7.692585602067945,-0.09657682109970665,-0.12254433148142518,21,test,-0.09657682109970665,True
102,144,1,-4.403910049919067,-0.06021066676799774,-0.10830214868810928,16,test,-0.06021066676799774,True
102,144,2,-0.9660999711885133,-0.00941674707110326,-0.053541940462283666,23,test,-0.00941674707110326,True
102,144,3,7.029173162193337,0.06756294119785707,-0.03606546648530373,15,test,0.06756294119785707,True
102,144,4,-3.550259149581041,-0.03334338331864649,-0.051728747716368595,19,test,-0.03334338331864649,True
102,144,5,-0.7045689587561738,-0.0101398350301464,-0.047152818829852006,18,test,-0.0101398350301464,True
102,150,0,-7.767349758050902,-0.09757977986126082,-0.1231417067802234,19,test,-0.09757977986126082,True
102,150,1,-4.767013775806367,-0.06436374204307174,-0.11339928454860959,14,test,-0.06436374204307174,True
102,150,2,-1.5828209849058152,-0.014833484479133177,-0.05179352277695437,23,test,-0.014833484479133177,True
102,150,3,7.077965030935028,0.0682429127365798,-0.0340981519385829,16,test,0.0682429127365798,True
102,150,4,-2.1777686089306556,-0.02071920815504234,-0.0529643521566453,20,test,-0.02071920815504234,True
102,150,5,-0.8434631705392687,-0.011765651680295036,-0.04395379546540901,16,test,-0.011765651680295036,True
138,144,0,-11.78085707599824,-0.1482093309496794,-0.1663973297000072,50,test,-0.1482093309496794,True
138,144,1,-8.149605323942877,-0.10838021666912709,-0.1528304833086872,33,test,-0.10838021666912709,True
138,144,2,-4.2439483066815455,-0.03758085834474991,-0.07528574437997793,46,test,-0.03758085834474991,True
138,144,3,-1.2587039032522402,-0.012327761879998206,-0.04436525995935248,38,test,-0.012327761879998206,True
138,144,4,-5.47602108487237,-0.05127363485986029,-0.06937468683370784,38,test,-0.05127363485986029,True
138,144,5,-8.042750667239746,-0.0963649260898253,-0.10163391724421211,42,test,-0.0963649260898253,True
138,150,0,-10.73193713960904,-0.13652577000643135,-0.15313560664951587,35,test,-0.13652577000643135,True
138,150,1,-6.6712749827630375,-0.08980131950318491,-0.1408649994642961,23,test,-0.08980131950318491,True
138,150,2,-0.737634658636067,-0.007412878758982402,-0.056697904051542514,32,test,-0.007412878758982402,True
138,150,3,-0.7729991023876904,-0.00773269681357283,-0.041156933045852884,26,test,-0.00773269681357283,True
138,150,4,-2.9290111963601166,-0.028079283981465322,-0.061726982416662524,26,test,-0.028079283981465322,True
138,150,5,-9.159824722258508,-0.10931231637033181,-0.11373757550779984,33,test,-0.10931231637033181,True
144,150,0,-12.861914672827726,-0.1628564640824351,-0.18299232152928535,50,test,-0.1628564640824351,True
144,150,1,-8.52186555342335,-0.11123768728548976,-0.15291602762845669,34,test,-0.11123768728548976,True
144,150,2,-4.505724131889317,-0.04023650019751665,-0.0812103815219325,43,test,-0.04023650019751665,True
144,150,3,-0.35365612105992705,-0.004121492312663918,-0.04522719033822753,37,test,-0.004121492312663918,True
144,150,4,-5.815862572480623,-0.05461088448545218,-0.07247433753680133,39,test,-0.05461088448545218,True
144,150,5,-9.736300985379287,-0.11644598596531217,-0.1177606511352407,40,test,-0.11644598596531217,True
