fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
6,144,3,-9.806753191646042,-0.2228730897226767,-0.2287356087902389,110,train,-0.2228730897226767,True
6,144,4,-4.816533813555138,-0.1739131121952821,-0.20698467805848297,106,train,-0.1739131121952821,True
6,144,5,-4.815626724145909,-0.22239613732972863,-0.2392882012058668,120,train,-0.22239613732972863,True
12,18,0,-17.133619489956306,-0.5391295350637808,-0.5391295350637875,437,train,-0.5391295350637808,True
12,18,1,-18.10708609098072,-0.6050039262858176,-0.6264270832087138,439,train,-0.6050039262858176,True
12,18,2,-25.672204095434896,-0.5802440130740593,-0.5819193790601307,420,train,-0.5802440130740593,True
12,18,3,-32.08968603928488,-0.6067454819563017,-0.6110548394841554,430,train,-0.6067454819563017,True
12,18,4,-24.44359613722715,-0.6562664465559747,-0.6659432086953128,445,train,-0.6562664465559747,True
12,18,5,-16.377523398202687,-0.603739262843336,-0.6040687383402725,427,train,-0.603739262843336,True
12,24,0,-8.65694252054394,-0.32525369639519863,-0.3252536963952043,305,train,-0.32525369639519863,True
12,24,1,-13.67246020307464,-0.48899559733952214,-0.5161439678868791,299,train,-0.48899559733952214,True
12,24,2,-17.77666618721121,-0.44837028572222404,-0.4558707445439648,305,train,-0.44837028572222404,True
12,24,3,-26.00572849941351,-0.5136294675382694,-0.5201914989500587,315,train,-0.5136294675382694,True
12,24,4,-17.147463840874376,-0.5257171804922618,-0.5441573361233939,314,train,-0.5257171804922618,True
12,24,5,-13.023000527781827,-0.5154219032448959,-0.5179128246441511,315,train,-0.5154219032448959,True
12,36,0,-6.144186308097684,-0.24638427718668743,-0.24638427718668832,211,train,-0.24638427718668743,True
12,36,1,-8.467646478158434,-0.3387328951950692,-0.38060365646809347,208,train,-0.3387328951950692,True
12,36,2,-10.655656754317341,-0.2950640205624719,-0.3178948796353388,204,train,-0.2950640205624719,True
12,36,3,-18.54872331080518,-0.39760196587161706,-0.4072818090007193,218,train,-0.39760196587161706,True
12,36,4,-12.47239754586189,-0.4095098224231824,-0.44177588636364484,219,train,-0.4095098224231824,True
12,36,5,-9.663530084483208,-0.40974701880982584,-0.4148017559255899,215,train,-0.40974701880982584,True
12,48,0,-3.3159869879532415,-0.14583586617686375,-0.17188428913063025,176,train,-0.14583586617686375,True
12,48,1,-5.97344953382422,-0.2518025506156614,-0.3240852181089149,165,train,-0.2518025506156614,True
12,48,2,-8.796269570244622,-0.2545801261465323,-0.2803886392023036,172,train,-0.2545801261465323,True
12,48,3,-18.399015471838396,-0.38911396056944897,-0.3977580179537663,193,train,-0.38911396056944897,True
12,48,4,-12.09696017175978,-0.3978137870261036,-0.4219138185370024,186,train,-0.3978137870261036,True
12,48,5,-8.092698739933365,-0.35544505333483356,-0.36083233642503854,182,train,-0.35544505333483356,True
12,72,0,-3.4617701942236545,-0.15268756737541742,-0.16321367399194353,141,train,-0.15268756737541742,True
12,72,1,-6.9985569986797325,-0.28867631073478195,-0.34772051985618957,141,train,-0.28867631073478195,True
12,72,2,-6.977232600542594,-0.20746013940664898,-0.2375052774929285,134,train,-0.20746013940664898,True
12,72,3,-14.453490368148149,-0.3203276083338898,-0.3285691071051845,144,train,-0.3203276083338898,True
12,72,4,-7.447593113891047,-0.2648840916739264,-0.289876424164759,136,train,-0.2648840916739264,True
12,72,5,-6.866821497902158,-0.30542953185716193,-0.31321455917216523,136,train,-0.30542953185716193,True
12,96,0,-2.379070762278014,-0.11236326990784073,-0.1654284689143546,124,train,-0.11236326990784073,True
12,96,1,-4.37424140131202,-0.19570442785280703,-0.27851818354151525,116,train,-0.19570442785280703,True
12,96,2,-7.047602282607643,-0.21082533302370565,-0.23538790027055623,116,train,-0.21082533302370565,True
12,96,3,-9.202454392992982,-0.2158477301482011,-0.2268160842430269,106,train,-0.2158477301482011,True
12,96,4,-6.764842874085329,-0.24074264377462454,-0.2621764996299316,116,train,-0.24074264377462454,True
12,96,5,-5.603391029226675,-0.25617662101885424,-0.26777474818299307,114,train,-0.25617662101885424,True
12,144,0,-1.3946945796953183,-0.07265483755162108,-0.1699088416402602,96,train,-0.07265483755162108,True
12,144,1,-2.6051189558066157,-0.12534584079727404,-0.2600657469593697,84,train,-0.12534584079727404,True
12,144,2,-2.971975749581968,-0.09615449367992199,-0.13787564632423566,87,train,-0.09615449367992199,True
12,144,3,-8.579927231931137,-0.1967468696490338,-0.201284541199101,86,train,-0.1967468696490338,True
12,144,4,-4.063093960692947,-0.14813659827556955,-0.1897623689598572,79,train,-0.14813659827556955,True
12,144,5,-2.6939856735558414,-0.13321189228797492,-0.17531969146156623,82,train,-0.13321189228797492,True
18,24,0,-12.117829663094188,-0.42205279776001575,-0.4220527977600148,362,train,-0.42205279776001575,True
18,24,1,-15.612486303222651,-0.5322641841078762,-0.5492291630937763,356,train,-0.5322641841078762,True
18,24,2,-20.234841247105468,-0.4977305833031055,-0.5004158959549088,347,train,-0.4977305833031055,True
18,24,3,-29.47855260737683,-0.5577337953834313,-0.5612384842389848,367,train,-0.5577337953834313,True
18,24,4,-20.96937169325587,-0.5950427315231994,-0.6101852743061762,373,train,-0.5950427315231994,True
18,24,5,-17.258505449089128,-0.6145678743020377,-0.6176698877150748,365,train,-0.6145678743020377,True
18,36,0,-4.60300206272084,-0.19231783904732913,-0.20546795174255517,203,train,-0.19231783904732913,True
18,36,1,-8.945600736836292,-0.3565611643893428,-0.39249790276754803,206,train,-0.3565611643893428,True
18,36,2,-9.82590179067945,-0.28182751778242243,-0.3062067565578842,191,train,-0.28182751778242243,True
18,36,3,-16.053178680688834,-0.3557086589803838,-0.3662335803812997,206,train,-0.3557086589803838,True
18,36,4,-13.81672818041293,-0.44659623229925716,-0.46398209228761844,211,train,-0.44659623229925716,True
18,36,5,-12.207317600873322,-0.4833046999638585,-0.48753787655017367,208,train,-0.4833046999638585,True
18,48,0,-3.8705934076684545,-0.16765144735125773,-0.17432807651445414,167,train,-0.16765144735125773,True
18,48,1,-6.815645318539199,-0.2838783823719066,-0.3514669184941376,159,train,-0.2838783823719066,True
18,48,2,-8.83248143439359,-0.2554890626695094,-0.2790256506133272,149,train,-0.2554890626695094,True
18,48,3,-15.890333983702966,-0.34626450158448197,-0.3545110460088339,168,train,-0.34626450158448197,True
18,48,4,-11.70718782635395,-0.3862491982948483,-0.41405261653236647,169,train,-0.3862491982948483,True
18,48,5,-7.108369306865779,-0.32172488850039427,-0.3288545425353874,165,train,-0.32172488850039427,True
18,72,0,-1.8997470947717863,-0.09100771040702546,-0.1438157772752846,122,train,-0.09100771040702546,True
18,72,1,-5.684268290385061,-0.24432255686002816,-0.3226943515207914,132,train,-0.24432255686002816,True
18,72,2,-6.803512623280793,-0.20308482173988876,-0.23612755665213603,121,train,-0.20308482173988876,True
18,72,3,-11.598298152676767,-0.26569792224670946,-0.2755021144427672,121,train,-0.26569792224670946,True
18,72,4,-8.562384001213623,-0.2994571271420496,-0.3239153663107103,123,train,-0.2994571271420496,True
18,72,5,-6.1247628013562725,-0.27852509731843916,-0.28863671066003715,117,train,-0.27852509731843916,True
18,96,0,0.0661479700858633,-0.005720705699429346,-0.1379815422994004,95,train,-0.005720705699429346,True
18,96,1,-4.209875695383059,-0.18893762658282787,-0.2883966346041664,103,train,-0.18893762658282787,True
18,96,2,-5.430920523751307,-0.16706520806300013,-0.20652627060360296,101,train,-0.16706520806300013,True
18,96,3,-7.1702428631336215,-0.1733919479321819,-0.18394519903033468,94,train,-0.1733919479321819,True
18,96,4,-5.707959185452623,-0.20783649901050866,-0.24863123266472997,99,train,-0.20783649901050866,True
18,96,5,-5.306976413165185,-0.2407936904635284,-0.25379658438812225,97,train,-0.2407936904635284,True
18,144,0,0.07869082120092712,-0.005365524517432278,-0.16298052403540253,74,train,-0.005365524517432278,True
18,144,1,-2.356558108703104,-0.11335853835280636,-0.24401492404572034,78,train,-0.11335853835280636,True
18,144,2,-3.1383471768197304,-0.10097003909652176,-0.14434020979798878,78,train,-0.10097003909652176,True
18,144,3,-5.659704653641919,-0.13604649630443486,-0.1400935762356792,67,train,-0.13604649630443486,True
18,144,4,-4.577896169802083,-0.16285944065828756,-0.20813645016638982,69,train,-0.16285944065828756,True
18,144,5,-2.425760243524969,-0.12023329631654633,-0.16467154395356942,70,train,-0.12023329631654633,True
24,36,0,-6.7825157916146885,-0.2701553336903953,-0.2706080336541383,219,train,-0.2701553336903953,True
24,36,1,-9.788200858131365,-0.38691392195736546,-0.4317309842960345,219,train,-0.38691392195736546,True
24,36,2,-12.072917941957597,-0.33418319882511865,-0.35832585624933744,210,train,-0.33418319882511865,True
24,36,3,-17.716096602537114,-0.37646526383130924,-0.3843308408336329,227,train,-0.37646526383130924,True
24,36,4,-13.824784609400226,-0.4507304971164293,-0.46153796355807886,230,train,-0.4507304971164293,True
24,36,5,-12.64528096558981,-0.49436256763906383,-0.5012820991129983,219,train,-0.49436256763906383,True
24,48,0,-2.5109857137781586,-0.11633011874612771,-0.15129075998099273,156,train,-0.11633011874612771,True
24,48,1,-7.383474256509567,-0.30720911707752224,-0.3688577610428425,152,train,-0.30720911707752224,True
24,48,2,-7.224406426758061,-0.21620672860913395,-0.24138759458872727,149,train,-0.21620672860913395,True
24,48,3,-14.267432168119177,-0.31417815793595877,-0.3220262050240683,160,train,-0.31417815793595877,True
24,48,4,-10.394903021503984,-0.3476650615048252,-0.3781678232185711,161,train,-0.3476650615048252,True
24,48,5,-6.547122982541827,-0.2976208391370436,-0.3036953763880129,151,train,-0.2976208391370436,True
24,72,0,-1.3654849834433282,-0.069933544661464,-0.14772343540245503,115,train,-0.069933544661464,True
24,72,1,-5.427789584854658,-0.23461928639077007,-0.3050700039085116,111,train,-0.23461928639077007,True
24,72,2,-6.1176016781129805,-0.18397660793113108,-0.21846108629842464,107,train,-0.18397660793113108,True
24,72,3,-9.725353855145936,-0.22735637825894264,-0.24160869567736443,114,train,-0.22735637825894264,True
24,72,4,-6.270753397723102,-0.23355391409008872,-0.26205828349482285,103,train,-0.23355391409008872,True
24,72,5,-5.569734164135817,-0.25945079510076696,-0.27435716654758946,108,train,-0.25945079510076696,True
24,96,0,0.4239112002263323,0.011017325631709582,-0.12567363111772234,90,train,0.011017325631709582,True
24,96,1,-3.3781108373667346,-0.15688502277687008,-0.26499603084310375,95,train,-0.15688502277687008,True
24,96,2,-5.327373203402702,-0.1653874191734118,-0.20679793418269543,95,train,-0.1653874191734118,True
24,96,3,-6.334645105018983,-0.1541493388634748,-0.16554910004580925,86,train,-0.1541493388634748,True
24,96,4,-3.5310370920708083,-0.1365098895536587,-0.17706763478863619,79,train,-0.1365098895536587,True
24,96,5,-4.245738739063289,-0.19988487039187952,-0.2132997257373187,92,train,-0.19988487039187952,True
24,144,0,-0.1407726480052285,-0.015752611150045028,-0.1445963362887751,70,train,-0.015752611150045028,True
24,144,1,0.06830214197820339,-0.005871316452630026,-0.1574992301464886,57,train,-0.005871316452630026,True
24,144,2,-3.873845650674731,-0.12255046951170459,-0.16245746690264629,70,train,-0.12255046951170459,True
24,144,3,-5.803595141685436,-0.13824687189924806,-0.14271884043086724,63,train,-0.13824687189924806,True
24,144,4,-4.236854476291056,-0.15122137477802777,-0.19916446415633438,61,train,-0.15122137477802777,True
24,144,5,-0.4107711891236441,-0.028866474644376923,-0.1329144463597841,64,train,-0.028866474644376923,True
36,48,0,-5.2552732328241465,-0.22349601181901552,-0.22349601181901424,181,train,-0.22349601181901552,True
36,48,1,-8.247330757908307,-0.34246431087805196,-0.3936068483886386,183,train,-0.34246431087805196,True
36,48,2,-9.179453308404405,-0.26587784149914945,-0.29395230490503177,179,train,-0.26587784149914945,True
36,48,3,-15.85930753893028,-0.3448292144665668,-0.352646290983315,187,train,-0.3448292144665668,True
36,48,4,-10.44881980845459,-0.3564630264808131,-0.38334801529959084,194,train,-0.3564630264808131,True
36,48,5,-7.0795992542847275,-0.3148741118252041,-0.32509393536141373,175,train,-0.3148741118252041,True
36,72,0,-0.6028883374628471,-0.03681291255902772,-0.12584589245084288,106,train,-0.03681291255902772,True
36,72,1,-3.900672128317064,-0.1809911777920829,-0.2572947603013127,108,train,-0.1809911777920829,True
36,72,2,-6.3814956501126066,-0.19474408224505577,-0.22449522517043285,106,train,-0.19474408224505577,True
36,72,3,-7.241976203106063,-0.17187037477788078,-0.18451385170943457,100,train,-0.17187037477788078,True
36,72,4,-3.716091237289386,-0.1479774842875946,-0.1981064244824755,95,train,-0.1479774842875946,True
36,72,5,-5.731729773009842,-0.27103373870707786,-0.28639468048225036,103,train,-0.27103373870707786,True
36,96,0,0.1960063102699881,0.00015341063195637616,-0.13563151546389562,79,train,0.00015341063195637616,True
36,96,1,-1.8838703807287271,-0.0945988738487033,-0.21838474772089556,73,train,-0.0945988738487033,True
36,96,2,-6.627369007391083,-0.200425047870659,-0.23902430616429693,88,train,-0.200425047870659,True
36,96,3,-4.242548610278863,-0.10372552652450849,-0.12777152252581048,71,train,-0.10372552652450849,True
36,96,4,-3.779057186089922,-0.14479458478342916,-0.1803904302760031,77,train,-0.14479458478342916,True
36,96,5,-5.067431727853072,-0.2363961313146332,-0.25634910282366963,84,train,-0.2363961313146332,True
36,144,0,0.859606915415873,0.032554170246717036,-0.1323365231072694,61,train,0.032554170246717036,True
36,144,1,-1.3566464467364971,-0.07044658210419857,-0.21897326002085826,55,train,-0.07044658210419857,True
36,144,2,-2.2183210994475226,-0.07423599707601533,-0.12482083507972397,60,train,-0.07423599707601533,True
36,144,3,-5.815420484335376,-0.14036572883968598,-0.15324366508365095,55,train,-0.14036572883968598,True
36,144,4,-3.7303434358502763,-0.13483035436292187,-0.17924823714675642,51,train,-0.13483035436292187,True
36,144,5,-1.5998607677463534,-0.08383656278003115,-0.18545690066948906,58,train,-0.08383656278003115,True
48,72,0,-1.0922662616436971,-0.058973435491679535,-0.12960991654866794,117,train,-0.058973435491679535,True
48,72,1,-3.639963756321089,-0.171012408653345,-0.258237700315211,117,train,-0.171012408653345,True
48,72,2,-8.427720423955876,-0.2478759827096644,-0.278490480002793,105,train,-0.2478759827096644,True
48,72,3,-9.246623314331952,-0.21385185321793995,-0.22320716814307928,107,train,-0.21385185321793995,True
48,72,4,-3.684368697323915,-0.1461520009784399,-0.18190130236295488,104,train,-0.1461520009784399,True
48,72,5,-3.755864290977972,-0.18928909059030105,-0.23197347860209416,102,train,-0.18928909059030105,True
48,96,0,0.07802567948733356,-0.005721520915939891,-0.17995561671386517,79,train,-0.005721520915939891,True
48,96,1,-2.204272871507315,-0.10956535994561124,-0.21787509680079242,74,train,-0.10956535994561124,True
48,96,2,-7.241820296280303,-0.21793531967136426,-0.2566974721224806,84,train,-0.21793531967136426,True
48,96,3,-5.552711923267987,-0.1322653939025621,-0.14002044558869042,73,train,-0.1322653939025621,True
48,96,4,-2.3542345166466347,-0.09389354537976397,-0.1324497258566707,67,train,-0.09389354537976397,True
48,96,5,-5.23204544558879,-0.24494583072431625,-0.2794263666331551,80,train,-0.24494583072431625,True
48,144,0,1.8137157890127753,0.08288320465791663,-0.12712646760923008,54,train,0.08288320465791663,True
48,144,1,-0.915473337383386,-0.051194246102420495,-0.20136642931499826,51,train,-0.051194246102420495,True
48,144,2,-4.615752358071155,-0.14313331191883003,-0.16416946384445186,58,train,-0.14313331191883003,True
48,144,3,-7.126943989120859,-0.1658944124615334,-0.17242490792880816,52,train,-0.1658944124615334,True
48,144,4,-3.360422193105582,-0.12171993359005796,-0.1804613130105871,50,train,-0.12171993359005796,True
48,144,5,-1.0122519855760812,-0.05736026999015723,-0.18733696135810107,54,train,-0.05736026999015723,True
72,96,0,-0.49866137770643054,-0.03328194047003023,-0.16592872531878666,92,train,-0.03328194047003023,True
72,96,1,-3.1340591310961656,-0.14600568667683195,-0.2518596903172612,81,train,-0.14600568667683195,True
72,96,2,-5.8034079983449915,-0.1780611198102058,-0.21026119259242126,97,train,-0.1780611198102058,True
72,96,3,-7.45172101351796,-0.17277093113305966,-0.1791366322019342,88,train,-0.17277093113305966,True
72,96,4,-4.302404512417447,-0.15786292136576957,-0.17947100313934106,83,train,-0.15786292136576957,True
72,96,5,-3.85606610656889,-0.1916471867487021,-0.2789621684519926,92,train,-0.1916471867487021,True
72,144,0,2.7170792823936796,0.1334667203573971,-0.0977967500775716,53,train,0.1334667203573971,True
72,144,1,-3.4064001409288127,-0.15162922499114587,-0.25188573680703485,52,train,-0.15162922499114587,True
72,144,2,-3.6014176569995975,-0.11412360463800224,-0.13683590185031613,55,train,-0.11412360463800224,True
72,144,3,-7.176630581457185,-0.166053156253192,-0.18138206597968942,48,train,-0.166053156253192,True
72,144,4,-3.772728870492198,-0.13652714345110759,-0.1846031174320275,49,train,-0.13652714345110759,True
72,144,5,-3.979645084557477,-0.182315083362825,-0.24928844948808582,57,train,-0.182315083362825,True
96,144,0,3.472039230310174,0.1762811158592407,-0.08350545880366766,50,train,0.1762811158592407,True
96,144,1,-2.6215682245335614,-0.11950651991082804,-0.24268248134717907,50,train,-0.11950651991082804,True
96,144,2,-3.6615430371976205,-0.11517688659198769,-0.12849006923772555,58,train,-0.11517688659198769,True
96,144,3,-7.720734794466917,-0.17859262272496096,-0.19775274636175288,51,train,-0.17859262272496096,True
96,144,4,-3.697198015628318,-0.13547559378435017,-0.16656383664086993,49,train,-0.13547559378435017,True
96,144,5,-2.817957636173748,-0.13456898122425592,-0.22152928493257062,54,train,-0.13456898122425592,True
6,12,0,-22.859166775015115,-0.3099892792389204,-0.33602747325415006,198,validation,-0.3099892792389204,True
6,12,1,-24.31253703277504,-0.34898130978829683,-0.3489813097882959,195,validation,-0.34898130978829683,True
6,12,2,-44.920588975239816,-0.37651161199172295,-0.3765116119917228,206,validation,-0.37651161199172295,True
6,12,3,-47.867706122294464,-0.3296992570486832,-0.3336042653143467,202,validation,-0.3296992570486832,True
6,12,4,-38.87843193080443,-0.41686233702953845,-0.4178836109774289,220,validation,-0.41686233702953845,True
6,12,5,-40.57293006076488,-0.4248794312045775,-0.4338025439239587,211,validation,-0.4248794312045775,True
6,18,0,-16.105772748977085,-0.22978683228443061,-0.25661333290083843,148,validation,-0.22978683228443061,True
6,18,1,-17.27558526658844,-0.2532173040787759,-0.25521952818332194,129,validation,-0.2532173040787759,True
6,18,2,-33.67437856540899,-0.29211349381482365,-0.2945988549190698,147,validation,-0.29211349381482365,True
6,18,3,-35.243292054145016,-0.24765931853409212,-0.252400570229536,143,validation,-0.24765931853409212,True
6,18,4,-24.470875797278577,-0.2963407601571771,-0.2980963447665167,144,validation,-0.2963407601571771,True
6,18,5,-22.788076474032376,-0.29707847907748103,-0.31340755117605956,145,validation,-0.29707847907748103,True
6,24,0,-12.55198302803449,-0.1836788302505214,-0.20924197663200406,116,validation,-0.1836788302505214,True
6,24,1,-17.690897043012377,-0.25180333615887296,-0.25180333615887573,117,validation,-0.25180333615887296,True
6,24,2,-26.8684423612002,-0.23545629421508169,-0.23993066612420333,125,validation,-0.23545629421508169,True
6,24,3,-31.07586246275386,-0.22067388546687924,-0.23167368356754514,122,validation,-0.22067388546687924,True
6,24,4,-23.943756561193553,-0.2847112040090863,-0.2859639198924059,134,validation,-0.2847112040090863,True
6,24,5,-16.502453484742365,-0.22775350273952857,-0.24496162195341797,115,validation,-0.22775350273952857,True
6,36,0,-10.649966980879503,-0.15668025007463882,-0.17940649879503745,89,validation,-0.15668025007463882,True
6,36,1,-8.863069788335423,-0.14157227816181217,-0.1526666618556668,77,validation,-0.14157227816181217,True
6,36,2,-20.07421664045649,-0.17952207558803615,-0.1963774805179559,89,validation,-0.17952207558803615,True
6,36,3,-22.30186068274946,-0.16213032191635274,-0.16858693905891142,94,validation,-0.16213032191635274,True
6,36,4,-14.349947107907361,-0.18143287260920646,-0.20038723250877177,95,validation,-0.18143287260920646,True
6,36,5,-16.48646057102099,-0.21674146498134747,-0.22024474491444357,88,validation,-0.21674146498134747,True
6,48,0,-8.107422881710592,-0.11927802821149328,-0.15315242016836272,72,validation,-0.11927802821149328,True
6,48,1,-5.509171530572581,-0.08930590900597349,-0.1284356970807592,61,validation,-0.08930590900597349,True
6,48,2,-15.979295033318241,-0.13898293449595395,-0.15540522503326126,71,validation,-0.13898293449595395,True
6,48,3,-21.59417412702609,-0.15453190874612585,-0.1725346063461659,81,validation,-0.15453190874612585,True
6,48,4,-13.772209838162636,-0.17320022794478473,-0.18834717470254347,84,validation,-0.17320022794478473,True
6,48,5,-12.753970845923089,-0.1690972420110021,-0.17978397961898684,71,validation,-0.1690972420110021,True
6,72,0,-5.781436013399855,-0.0870775901537329,-0.1342732726326089,57,validation,-0.0870775901537329,True
6,72,1,-6.882179977064404,-0.1074981572918025,-0.11533655746649663,49,validation,-0.1074981572918025,True
6,72,2,-11.610447155821362,-0.10298082905697209,-0.13316527697610658,57,validation,-0.10298082905697209,True
6,72,3,-15.974855450304934,-0.1090098299515331,-0.131657624631217,62,validation,-0.1090098299515331,True
6,72,4,-10.510063599134641,-0.138212149790656,-0.15406250876122696,66,validation,-0.138212149790656,True
6,72,5,-9.200230339815128,-0.1249517142925987,-0.14854769380098642,57,validation,-0.1249517142925987,True
6,96,0,-3.5944335174278814,-0.055717911679227086,-0.11665470271666534,48,validation,-0.055717911679227086,True
6,96,1,-9.926063265477724,-0.15242257771390144,-0.16989640526762106,48,validation,-0.15242257771390144,True
6,96,2,-8.931499373099662,-0.07826656085920206,-0.11672248199318425,41,validation,-0.07826656085920206,True
6,96,3,-13.806166918617501,-0.09251062417376443,-0.10473452488380508,49,validation,-0.09251062417376443,True
6,96,4,-9.052836468343386,-0.12146938633025525,-0.1374972160094533,57,validation,-0.12146938633025525,True
6,96,5,-7.647857551093656,-0.10588063769816597,-0.12307562383943704,45,validation,-0.10588063769816597,True
6,144,0,-0.33487219673678287,-0.008116355329757198,-0.0954186442158097,39,validation,-0.008116355329757198,True
6,144,1,-9.212448288039774,-0.1415204022363199,-0.14809421975231984,40,validation,-0.1415204022363199,True
6,144,2,-5.90074564625553,-0.05055326829012074,-0.0880055642046661,30,validation,-0.05055326829012074,True
6,144,3,-10.17390735511926,-0.0682287790017773,-0.09042045987681901,40,validation,-0.0682287790017773,True
6,144,4,-7.1563902734313505,-0.09187647481304112,-0.10480836753876721,40,validation,-0.09187647481304112,True
6,144,5,-5.439891808892304,-0.07656358107163704,-0.10180531370782042,34,validation,-0.07656358107163704,True
12,18,0,-13.956575178695875,-0.20259226626601787,-0.23719560637617876,142,validation,-0.20259226626601787,True
12,18,1,-19.592229078324756,-0.2734239927182114,-0.2744283756288399,137,validation,-0.2734239927182114,True
12,18,2,-29.010663253283273,-0.256599822774838,-0.262615655939722,151,validation,-0.256599822774838,True
12,18,3,-30.13041674575052,-0.21281303598169687,-0.2191054754449735,134,validation,-0.21281303598169687,True
12,18,4,-23.448851046161806,-0.28535489902115674,-0.2940130640178552,154,validation,-0.28535489902115674,True
12,18,5,-22.439695317593166,-0.2927427160895688,-0.30922176891861586,152,validation,-0.2927427160895688,True
12,24,0,-9.164383759381456,-0.1373541218744832,-0.16102006774736954,100,validation,-0.1373541218744832,True
