fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
12,102,0,-7.0284045857271975,-0.1581317717728274,-0.1868299349019764,76,train,-7.0284045857271975,True
12,102,1,-3.8387006447188776,-0.11724492962265946,-0.1669162266351335,71,train,-3.8387006447188776,True
12,108,0,-6.341415293925298,-0.14398548000906977,-0.16846858229476558,71,train,-6.341415293925298,True
12,108,1,-3.754913511172881,-0.1146541316116785,-0.14159464534990907,68,train,-3.754913511172881,True
18,30,0,-15.122892486815665,-0.3254675321421197,-0.3394096093568363,170,train,-15.122892486815665,True
18,30,1,-9.617125279758467,-0.2654905325316222,-0.28028865144365955,161,train,-9.617125279758467,True
18,36,0,-11.725887436957455,-0.2635014188209101,-0.2772142661910941,135,train,-11.725887436957455,True
18,36,1,-7.519239131402198,-0.2132166895716765,-0.24515872434259134,139,train,-7.519239131402198,True
18,42,0,-12.260466341257805,-0.2675151328687807,-0.28033424290504216,118,train,-12.260466341257805,True
18,42,1,-6.084855944832924,-0.17660346284170475,-0.21651980203053822,124,train,-6.084855944832924,True
18,90,0,-7.134850246157321,-0.16733363790883402,-0.1994059332451611,70,train,-7.134850246157321,True
18,90,1,-2.8452649821569422,-0.08863810311205372,-0.12305948340936901,63,train,-2.8452649821569422,True
18,96,0,-6.6040419393040475,-0.15508519664274717,-0.19388271173584337,67,train,-6.6040419393040475,True
18,96,1,-2.962930681669565,-0.09222844262425667,-0.11762922111299201,59,train,-2.962930681669565,True
18,102,0,-6.23837048313705,-0.14295849506701303,-0.18090763206534555,65,train,-6.23837048313705,True
18,102,1,-4.18901682400173,-0.1251589092020928,-0.13282177318452015,58,train,-4.18901682400173,True
18,108,0,-5.707202382353393,-0.13012624378461704,-0.16684315116042514,61,train,-5.707202382353393,True
18,108,1,-3.2299594022986033,-0.09925362846752842,-0.11178992524691833,56,train,-3.2299594022986033,True
30,36,0,-19.542162760465914,-0.39179408891343226,-0.4102156140508817,201,train,-19.542162760465914,True
30,36,1,-10.613289185620918,-0.2847057763324082,-0.30082322022909,182,train,-10.613289185620918,True
30,42,0,-13.401227478887423,-0.2866717280997516,-0.31259578610112526,136,train,-13.401227478887423,True
30,42,1,-9.439235240267445,-0.25553858097795534,-0.2710167647131888,134,train,-9.439235240267445,True
30,90,0,-5.408543506597435,-0.12829895264479058,-0.18127774959675513,58,train,-5.408543506597435,True
30,90,1,-4.817878712097255,-0.14592380395896215,-0.1468396110654262,62,train,-4.817878712097255,True
30,96,0,-4.809856870028908,-0.11368836294595007,-0.16786003967032415,53,train,-4.809856870028908,True
30,96,1,-3.9440048007246227,-0.1214074730803627,-0.1223495685088214,56,train,-3.9440048007246227,True
30,102,0,-5.631129588746966,-0.13038622203608133,-0.1910277921836706,53,train,-5.631129588746966,True
30,102,1,-3.880695030583649,-0.11831208856628177,-0.11925750310742256,52,train,-3.880695030583649,True
30,108,0,-4.99303717958244,-0.11432823775695772,-0.1625893535675763,49,train,-4.99303717958244,True
30,108,1,-2.825488981767921,-0.08857825911409997,-0.08955555658610981,48,train,-2.825488981767921,True
36,42,0,-13.971415420789777,-0.30355153239585614,-0.32584262760551175,181,train,-13.971415420789777,True
36,42,1,-13.139347938744553,-0.34220677785763337,-0.34975015934341247,171,train,-13.139347938744553,True
36,90,0,-4.743853830115246,-0.11442710450470099,-0.1601235848362379,55,train,-4.743853830115246,True
36,90,1,-3.2801869866292814,-0.10392072813624634,-0.111077499163164,57,train,-3.2801869866292814,True
36,96,0,-4.699886748793869,-0.11232135791795327,-0.15492417635596767,52,train,-4.699886748793869,True
36,96,1,-3.9732155193073826,-0.12277368218188509,-0.12371431265439758,57,train,-3.9732155193073826,True
36,102,0,-3.999786738273463,-0.09564329025321877,-0.144552392793033,49,train,-3.999786738273463,True
36,102,1,-3.689418293692143,-0.11438301526471707,-0.11534343654795853,53,train,-3.689418293692143,True
36,108,0,-4.682801172088929,-0.10929365174345673,-0.1599162699271799,49,train,-4.682801172088929,True
36,108,1,-3.7813775903714877,-0.11685313061216254,-0.11825802197864566,50,train,-3.7813775903714877,True
42,90,0,-4.141310952016707,-0.10094482868872842,-0.14900469992580168,55,train,-4.141310952016707,True
42,90,1,-2.1759045788172453,-0.07106658718256881,-0.08722123137292281,56,train,-2.1759045788172453,True
42,96,0,-2.8511034618445112,-0.07046316331627804,-0.1372528574404025,49,train,-2.8511034618445112,True
42,96,1,-1.756477382703358,-0.058799340736021125,-0.0810424741182364,52,train,-1.756477382703358,True
42,102,0,-2.4934460637251634,-0.06219720277140948,-0.1280445169432053,46,train,-2.4934460637251634,True
42,102,1,-3.2581999029836406,-0.10085524335578873,-0.10183958521295566,49,train,-3.2581999029836406,True
42,108,0,-3.164020437255017,-0.07662598873551724,-0.1481275996707515,47,train,-3.164020437255017,True
42,108,1,-2.4600279659432105,-0.0781861837453514,-0.08015197063716717,48,train,-2.4600279659432105,True
90,96,0,-12.69228721371193,-0.26895693632583506,-0.2900569142248589,116,train,-12.69228721371193,True
90,96,1,-7.513391622887643,-0.2202456786178384,-0.2226023893699136,109,train,-7.513391622887643,True
90,102,0,-12.198653457249733,-0.26194690378578106,-0.28325774678678317,83,train,-12.198653457249733,True
90,102,1,-3.8016183627779805,-0.12010962211254025,-0.1394252760209257,72,train,-3.8016183627779805,True
90,108,0,-10.59823146993777,-0.22719946783599743,-0.2488894462332748,67,train,-10.59823146993777,True
90,108,1,-2.9002665255332087,-0.09385399420675447,-0.11520819743223742,64,train,-2.9002665255332087,True
96,102,0,-15.520643717284965,-0.32316856430199764,-0.34122564262161903,113,train,-15.520643717284965,True
96,102,1,-6.486077553357867,-0.19408208034469465,-0.1940820803446942,106,train,-6.486077553357867,True
96,108,0,-12.32581753767391,-0.2625797194377983,-0.2821805874646166,84,train,-12.32581753767391,True
96,108,1,-3.854814255384269,-0.12040490273087301,-0.1446192520188816,69,train,-3.854814255384269,True
102,108,0,-11.24839969284509,-0.2505895404786604,-0.2670491614555318,115,train,-11.24839969284509,True
102,108,1,-6.325186294448736,-0.18488702874913143,-0.19963901508231974,105,train,-6.325186294448736,True
6,12,0,-32.13508913294864,-0.32049236171797396,-0.3228069186805378,144,validation,-32.13508913294864,True
6,12,1,-38.01092898748993,-0.30149507173129314,-0.30422122392204964,135,validation,-38.01092898748993,True
6,18,0,-29.32740130676602,-0.2904082483657887,-0.2950803911196398,105,validation,-29.32740130676602,True
6,18,1,-14.703499083676988,-0.15753196753728957,-0.1908486561909295,91,validation,-14.703499083676988,True
6,30,0,-22.604202968862875,-0.22420710761505303,-0.23689925368643183,73,validation,-22.604202968862875,True
6,30,1,-10.785491755556999,-0.11300531752301492,-0.15232547020395037,61,validation,-10.785491755556999,True
6,36,0,-19.21632618041553,-0.19145534957895632,-0.207090180459241,59,validation,-19.21632618041553,True
6,36,1,-10.558932034099568,-0.10874501460712736,-0.1476910679343405,55,validation,-10.558932034099568,True
6,42,0,-18.369840550822087,-0.1821798861906369,-0.20024269076872014,55,validation,-18.369840550822087,True
6,42,1,-14.098954937187418,-0.10733232224873461,-0.10909392265261375,46,validation,-14.098954937187418,True
6,90,0,-6.45739016597695,-0.06565435950582446,-0.08691553150509101,28,validation,-6.45739016597695,True
6,90,1,-9.547206533158208,-0.07378259843682747,-0.0813667891659845,32,validation,-9.547206533158208,True
6,96,0,-6.247022035301914,-0.0632729299675924,-0.08370046889652916,26,validation,-6.247022035301914,True
6,96,1,-11.78698011363503,-0.08943979256046089,-0.09974891394279983,34,validation,-11.78698011363503,True
6,102,0,-8.510898694263984,-0.08217217454921218,-0.10031232624459407,25,validation,-8.510898694263984,True
6,102,1,-11.938428022696584,-0.09084785328957128,-0.09597223803110633,34,validation,-11.938428022696584,True
6,108,0,-7.7153814637930225,-0.07318241393640779,-0.0873059915620944,26,validation,-7.7153814637930225,True
6,108,1,-14.680433411376033,-0.10972854212011293,-0.11424425034053531,37,validation,-14.680433411376033,True
12,18,0,-29.69160027049456,-0.2941814684591917,-0.2976502932234375,105,validation,-29.69160027049456,True
12,18,1,-14.92325366364779,-0.15907017224503772,-0.19376431886812184,98,validation,-14.92325366364779,True
12,30,0,-20.40896074815399,-0.20090467171662907,-0.21635253608554772,62,validation,-20.40896074815399,True
12,30,1,-6.611210038747365,-0.07159301892825136,-0.11602170379733823,50,validation,-6.611210038747365,True
12,36,0,-16.147738096914036,-0.1594369482660669,-0.17801158215330637,48,validation,-16.147738096914036,True
12,36,1,-6.667381557519094,-0.07079967933323712,-0.11526632927107161,44,validation,-6.667381557519094,True
12,42,0,-16.062030855949818,-0.1576920237732903,-0.17794856378706703,41,validation,-16.062030855949818,True
12,42,1,-11.190046861931826,-0.0859752294289824,-0.09312212926993069,38,validation,-11.190046861931826,True
12,90,0,-6.694308211418788,-0.06677033544482368,-0.09252847705016154,22,validation,-6.694308211418788,True
12,90,1,-5.113365704117766,-0.04030537996513112,-0.056060165228910885,21,validation,-5.113365704117766,True
12,96,0,-8.546812516525245,-0.08331740962891206,-0.1030439763228238,23,validation,-8.546812516525245,True
12,96,1,-4.6146091680409995,-0.03646166930201514,-0.05492251852927632,21,validation,-4.6146091680409995,True
12,102,0,-9.21195238554901,-0.08847388671454177,-0.10102342630250682,22,validation,-9.21195238554901,True
12,102,1,-7.228388582498568,-0.055907229918570805,-0.06886555437875497,22,validation,-7.228388582498568,True
12,108,0,-5.947473118493037,-0.05816517344697627,-0.07568319905500298,20,validation,-5.947473118493037,True
12,108,1,-7.644807851820948,-0.05931335650460562,-0.06887698283834987,23,validation,-7.644807851820948,True
18,30,0,-21.757368778045965,-0.21159493477102945,-0.22906954164351423,61,validation,-21.757368778045965,True
18,30,1,-5.929678268317607,-0.064635192038583,-0.10040141114623624,52,validation,-5.929678268317607,True
18,36,0,-17.821889853519192,-0.17635840516695384,-0.1890869708012104,46,validation,-17.821889853519192,True
18,36,1,-5.862638114363683,-0.06280969092627288,-0.10448049519488178,42,validation,-5.862638114363683,True
18,42,0,-16.141929889760238,-0.15802796447062836,-0.17152134317059076,42,validation,-16.141929889760238,True
18,42,1,-5.6506649111654,-0.06079662236858019,-0.10255693480328687,36,validation,-5.6506649111654,True
18,90,0,-8.06087715863643,-0.08061364555827163,-0.09555921023613512,19,validation,-8.06087715863643,True
18,90,1,-7.520655147981084,-0.0592132507970332,-0.06958604770722454,20,validation,-7.520655147981084,True
18,96,0,-6.576530456696737,-0.06625739311431016,-0.07999010532280215,19,validation,-6.576530456696737,True
18,96,1,-7.535399876787096,-0.0592038164290833,-0.07699860579732332,19,validation,-7.535399876787096,True
18,102,0,-7.688874124890992,-0.0748284883055378,-0.08807497353777283,19,validation,-7.688874124890992,True
18,102,1,-6.935466638396694,-0.05419728118138289,-0.07182053800329435,18,validation,-6.935466638396694,True
18,108,0,-5.729792714656944,-0.056093202734445416,-0.06863759658257718,17,validation,-5.729792714656944,True
18,108,1,-7.309668755693601,-0.055997580108641615,-0.07760566167164873,17,validation,-7.309668755693601,True
30,36,0,-13.106516252191055,-0.14518012359164675,-0.16042901929072206,69,validation,-13.106516252191055,True
30,36,1,-21.547044164917644,-0.1761395133445436,-0.18135488213683149,57,validation,-21.547044164917644,True
30,42,0,-12.61928292128975,-0.1363517461591383,-0.1475838841764947,47,validation,-12.61928292128975,True
30,42,1,-14.45123653713378,-0.12033790456722386,-0.12844824883451345,41,validation,-14.45123653713378,True
30,90,0,-4.353354019237243,-0.04367200301322043,-0.06417018187692802,15,validation,-4.353354019237243,True
30,90,1,-7.338254670766271,-0.059988807752971184,-0.06587198201424671,19,validation,-7.338254670766271,True
30,96,0,-4.138099163432882,-0.04239856117193949,-0.06733356336262208,14,validation,-4.138099163432882,True
30,96,1,-7.736598538989609,-0.06054480069898147,-0.07344137770239623,16,validation,-7.736598538989609,True
30,102,0,-3.358742550338484,-0.03503373027846226,-0.06454629391471123,13,validation,-3.358742550338484,True
30,102,1,-7.879605284708812,-0.06177867665472934,-0.07293269659406165,16,validation,-7.879605284708812,True
30,108,0,-4.409401682677121,-0.04426975088873962,-0.078199900794923,13,validation,-4.409401682677121,True
30,108,1,-8.505728756784896,-0.06657279616173059,-0.07534301402145127,17,validation,-8.505728756784896,True
36,42,0,-17.91172007606856,-0.1859112501458868,-0.19822244475465112,69,validation,-17.91172007606856,True
36,42,1,-16.067750137021594,-0.12727741771019907,-0.127304833389834,50,validation,-16.067750137021594,True
36,90,0,-4.242028920375034,-0.04200335138230491,-0.07200182819022571,15,validation,-4.242028920375034,True
36,90,1,-10.886954131024634,-0.08791644923902664,-0.08922007602772497,19,validation,-10.886954131024634,True
36,96,0,-5.435547422805765,-0.054401311434833705,-0.07854974122907299,15,validation,-5.435547422805765,True
36,96,1,-9.43862358569573,-0.07352782031756896,-0.07905904080367299,18,validation,-9.43862358569573,True
36,102,0,-3.38157141763902,-0.03468842088494034,-0.06677803003633509,13,validation,-3.38157141763902,True
36,102,1,-9.747016578190427,-0.07492175709474509,-0.08200993450826577,15,validation,-9.747016578190427,True
36,108,0,-5.58359990658142,-0.05553974678649047,-0.09053261157414605,12,validation,-5.58359990658142,True
36,108,1,-10.068167823214022,-0.07817167826839955,-0.07968887622360321,15,validation,-10.068167823214022,True
42,90,0,-7.218654043159308,-0.06933825248712594,-0.09012064063003167,17,validation,-7.218654043159308,True
42,90,1,-9.802982760478214,-0.0772887890450113,-0.07728878904501102,17,validation,-9.802982760478214,True
42,96,0,-2.868148364849148,-0.028916273270821306,-0.0646993043301437,13,validation,-2.868148364849148,True
42,96,1,-10.06400392784346,-0.07839412659278923,-0.07839412659278788,21,validation,-10.06400392784346,True
42,102,0,-5.462999143574953,-0.0539207622492836,-0.09324009719231252,12,validation,-5.462999143574953,True
42,102,1,-9.12523565602403,-0.07037780055807775,-0.07442331796391632,17,validation,-9.12523565602403,True
42,108,0,-4.8679791058997255,-0.04806962170317217,-0.09389682114429498,12,validation,-4.8679791058997255,True
42,108,1,-8.396100505464432,-0.0641813441064271,-0.07327164609002657,14,validation,-8.396100505464432,True
90,96,0,-6.043184175855741,-0.057267770127284505,-0.07545957524372426,27,validation,-6.043184175855741,True
90,96,1,-18.034799882341776,-0.1292047565735587,-0.12953744791729216,35,validation,-18.034799882341776,True
90,102,0,-8.134253699499213,-0.07684042185521775,-0.09492119580141967,17,validation,-8.134253699499213,True
90,102,1,-14.843353581381754,-0.103749533737295,-0.10677552469996698,23,validation,-14.843353581381754,True
90,108,0,-11.375779662167213,-0.10581777639541418,-0.12220824502062166,14,validation,-11.375779662167213,True
90,108,1,-14.404302796576221,-0.10144277248347146,-0.10173570686886602,18,validation,-14.404302796576221,True
96,102,0,-11.151032327823557,-0.10323182042082613,-0.11966968993273097,24,validation,-11.151032327823557,True
96,102,1,-17.738474380116795,-0.12365767395414491,-0.12392301888735568,35,validation,-17.738474380116795,True
96,108,0,-10.224320946131321,-0.09518376155480678,-0.11597127425529052,19,validation,-10.224320946131321,True
96,108,1,-12.087991153025111,-0.08296260384351944,-0.08296260384351872,18,validation,-12.087991153025111,True
102,108,0,-8.704484718111992,-0.08156654709335737,-0.10119013081874784,21,validation,-8.704484718111992,True
102,108,1,-13.676370415143554,-0.09582697851355965,-0.09972481205101302,27,validation,-13.676370415143554,True
6,12,0,-18.423062734188978,-0.16438228890053153,-0.21390941554952903,136,test,-18.423062734188978,True
6,12,1,-26.54176154601327,-0.20474380171175222,-0.20780849760092446,130,test,-26.54176154601327,True
6,18,0,-10.011738188864397,-0.0935135331858296,-0.1496264786571836,93,test,-10.011738188864397,True
6,18,1,-16.364083833475007,-0.13118591400073615,-0.1383562330224275,98,test,-16.364083833475007,True
6,30,0,-4.744118305539029,-0.046149439387043,-0.11051930338667226,65,test,-4.744118305539029,True
6,30,1,-8.944743175124888,-0.07546673252096207,-0.08208135593468535,66,test,-8.944743175124888,True
6,36,0,-7.570508948670689,-0.07225089708965947,-0.13043734157931608,62,test,-7.570508948670689,True
6,36,1,-6.465178352884133,-0.05582936837132206,-0.06884222011512664,60,test,-6.465178352884133,True
6,42,0,-7.1441122347075705,-0.06876800515772936,-0.13228757745506703,61,test,-7.1441122347075705,True
6,42,1,-6.361593186232325,-0.054531307833547774,-0.07046491205241112,56,test,-6.361593186232325,True
6,90,0,-0.2512411598124928,-0.0037953915327826734,-0.07753233176711138,31,test,-0.2512411598124928,True
6,90,1,-1.4966560017426556,-0.01410917343424876,-0.04504186877297889,36,test,-1.4966560017426556,True
6,96,0,-1.1534510028350415,-0.01192071171696125,-0.08790433401864395,34,test,-1.1534510028350415,True
6,96,1,-0.5377575106678881,-0.00576386800828891,-0.04744320445280703,30,test,-0.5377575106678881,True
6,102,0,-1.5942298420741825,-0.01574306496435361,-0.0912842311784895,32,test,-1.5942298420741825,True
6,102,1,-1.398593022399239,-0.012821420930209115,-0.052538028918598045,31,test,-1.398593022399239,True
6,108,0,1.1163080308199225,0.008595679214439315,-0.06881347192721521,29,test,1.1163080308199225,True
6,108,1,-1.7646369119815637,-0.015859203334243035,-0.05434229690027159,30,test,-1.7646369119815637,True
12,18,0,-11.860632654226144,-0.10895381740121866,-0.16137703542039505,93,test,-11.860632654226144,True
12,18,1,-15.667646166571625,-0.12684363102873827,-0.1335113098591567,93,test,-15.667646166571625,True
12,30,0,-5.0592583426545295,-0.05020799282174755,-0.09972891138691176,55,test,-5.0592583426545295,True
12,30,1,-6.426546337001955,-0.05525742966015639,-0.0752193764408492,53,test,-6.426546337001955,True
12,36,0,-3.2456694215888766,-0.03247794399267059,-0.08528452348496796,47,test,-3.2456694215888766,True
12,36,1,-5.586614588589953,-0.048036338681497225,-0.06452275635324722,48,test,-5.586614588589953,True
12,42,0,-3.1158723918143423,-0.03165556956350656,-0.09362399857433545,43,test,-3.1158723918143423,True
12,42,1,-5.622230206904811,-0.04823813052748892,-0.06979398046766183,44,test,-5.622230206904811,True
12,90,0,2.8707106795644677,0.024653028308225203,-0.06590290794319742,23,test,2.8707106795644677,True
12,90,1,-4.187259888689325,-0.03553368115143155,-0.06459082748477918,29,test,-4.187259888689325,True
12,96,0,3.4133422994540092,0.02969582571934882,-0.06653745688382362,23,test,3.4133422994540092,True
12,96,1,-3.6424858040329555,-0.030119391771778397,-0.06613077994302208,27,test,-3.6424858040329555,True
12,102,0,1.243448645318507,0.009802461115462279,-0.06666517707864095,23,test,1.243448645318507,True
12,102,1,-2.9421898706105436,-0.024473215309420312,-0.06743903729599954,26,test,-2.9421898706105436,True
12,108,0,1.4898846525071932,0.011939557486521608,-0.06725528722870788,23,test,1.4898846525071932,True
12,108,1,-2.454848853743591,-0.020802243626642052,-0.06671951014055588,25,test,-2.454848853743591,True
18,30,0,-6.721385235874697,-0.06596538472816746,-0.1143231938851299,54,test,-6.721385235874697,True
18,30,1,-12.682703469760138,-0.10173478106386596,-0.1119346330898291,59,test,-12.682703469760138,True
18,36,0,-4.272146045593501,-0.04339039613024567,-0.10201819110423194,46,test,-4.272146045593501,True
18,36,1,-10.072740069322773,-0.08147262712048177,-0.08721850989126367,47,test,-10.072740069322773,True
18,42,0,-2.7738871747921685,-0.028970148069759488,-0.0854667972394948,38,test,-2.7738871747921685,True
18,42,1,-8.347683594173745,-0.06794552297643827,-0.08125588876634016,42,test,-8.347683594173745,True
18,90,0,1.4465130818946268,0.011535340733191674,-0.07427721029866474,23,test,1.4465130818946268,True
18,90,1,-5.2149403430933825,-0.04310105769766312,-0.07612586072659733,27,test,-5.2149403430933825,True
18,96,0,1.2534251832463803,0.009750724960581351,-0.06756484907059013,24,test,1.2534251832463803,True
18,96,1,-3.2542458772092004,-0.027811894730373866,-0.07634343378862551,24,test,-3.2542458772092004,True
18,102,0,1.2342504284732674,0.009568049611686093,-0.06496764444118219,22,test,1.2342504284732674,True
18,102,1,-4.84228157935751,-0.039848329786081195,-0.0790474754937599,24,test,-4.84228157935751,True
18,108,0,2.9617029718368513,0.025042562120275873,-0.05128758648193077,20,test,2.9617029718368513,True
18,108,1,-4.053594887254693,-0.03337255101932408,-0.07647340426156135,23,test,-4.053594887254693,True
30,36,0,-6.700431591429437,-0.06448535034588701,-0.10202017401864016,51,test,-6.700431591429437,True
30,36,1,-13.886232171194006,-0.10967002073877927,-0.11501424827736495,65,test,-13.886232171194006,True
30,42,0,-4.026023310050707,-0.03903470697685941,-0.0887910527288105,42,test,-4.026023310050707,True
30,42,1,-8.52758825051815,-0.06832083263499783,-0.08667179942891878,49,test,-8.52758825051815,True
30,90,0,1.0019525628281383,0.007641483983914668,-0.07627108421181339,19,test,1.0019525628281383,True
30,90,1,-7.41833672003497,-0.05869859599982033,-0.07904365126625834,27,test,-7.41833672003497,True
30,96,0,2.126229190559541,0.017739244294004836,-0.05409671156401952,19,test,2.126229190559541,True
30,96,1,-5.403086475893417,-0.04374605026425684,-0.08093385346342274,25,test,-5.403086475893417,True
30,102,0,2.022931404383105,0.016596166669311855,-0.06090075015556762,19,test,2.022931404383105,True
30,102,1,-6.48291115407427,-0.052532192290937925,-0.08127043806255119,23,test,-6.48291115407427,True
30,108,0,3.202632984740027,0.027349518322442805,-0.058337545472352814,17,test,3.202632984740027,True
30,108,1,-3.7700864868205106,-0.031119493106982647,-0.07499102450455064,20,test,-3.7700864868205106,True
36,42,0,-2.254350880628559,-0.023084135666205725,-0.09112527105914336,48,test,-2.254350880628559,True
36,42,1,-11.700481412839032,-0.09091788639386471,-0.10086420596059165,56,test,-11.700481412839032,True
36,90,0,0.9853269884008821,0.007576378893129345,-0.06976260323202554,20,test,0.9853269884008821,True
36,90,1,-6.4797736563845545,-0.05082582208640667,-0.07058462310873304,25,test,-6.4797736563845545,True
36,96,0,1.6711649741895318,0.013789918475512308,-0.05968020791370743,19,test,1.6711649741895318,True
36,96,1,-7.17025369015181,-0.05741958429747603,-0.07701624194397438,22,test,-7.17025369015181,True
36,102,0,2.4213073402703236,0.020449252842339886,-0.06120109467668411,18,test,2.4213073402703236,True
36,102,1,-5.410812125133723,-0.043904618957573235,-0.07032599254599314,22,test,-5.410812125133723,True
36,108,0,2.967861635909771,0.025739681058793963,-0.06327329794831404,17,test,2.967861635909771,True
36,108,1,-2.9877681394896167,-0.024396440562372276,-0.06487702091953929,18,test,-2.9877681394896167,True
42,90,0,5.44970790004622,0.04971583979133527,-0.056649348047091874,18,test,5.44970790004622,True
42,90,1,-5.086641661839576,-0.040787514443694474,-0.06032636057945129,26,test,-5.086641661839576,True
42,96,0,2.7197346976747485,0.023420140019987,-0.06501100303346474,20,test,2.7197346976747485,True
42,96,1,-3.9855392321988474,-0.033023235120821934,-0.06660294946459766,22,test,-3.9855392321988474,True
42,102,0,3.0054606847482144,0.025995027776117355,-0.06595484084497216,18,test,3.0054606847482144,True
42,102,1,-3.0340461402716348,-0.02555041676350163,-0.06384795545499411,22,test,-3.0340461402716348,True
42,108,0,3.224938993449096,0.027694045896961825,-0.06058014625439623,17,test,3.224938993449096,True
42,108,1,-1.16951690241955,-0.010724231527660891,-0.06381668930565265,19,test,-1.16951690241955,True
90,96,0,1.87495750657945,0.01537891661146557,-0.07007843777229694,30,test,1.87495750657945,True
90,96,1,-9.94880795033222,-0.08585354767569436,-0.09577462495183131,46,test,-9.94880795033222,True
90,102,0,1.3198782537372704,0.010197998826395065,-0.0688076131391332,22,test,1.3198782537372704,True
90,102,1,-4.573823646662697,-0.04103970671420984,-0.07153748817023509,30,test,-4.573823646662697,True
90,108,0,0.07770181463043613,-0.0007140365272113058,-0.07492556565508524,21,test,0.07770181463043613,True
90,108,1,0.19684092366630068,0.00032762215345007916,-0.051101079822284734,21,test,0.19684092366630068,True
96,102,0,-2.924375739335958,-0.027723031839792384,-0.10300732047324224,31,test,-2.924375739335958,True
96,102,1,-6.05158139101959,-0.05344083392796369,-0.0775449748440058,43,test,-6.05158139101959,True
96,108,0,-0.9438142570448934,-0.009730108663223519,-0.08174207392312705,21,test,-0.9438142570448934,True
96,108,1,-2.4021729465384167,-0.022248202538423585,-0.05845822758119357,25,test,-2.4021729465384167,True
102,108,0,-0.6649032565848467,-0.0074385155136342295,-0.09232022583275101,29,test,-0.6649032565848467,True
102,108,1,-2.545293439397969,-0.02353364416873842,-0.06181772836557087,38,test,-2.545293439397969,True
