fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
96,144,1,-4.494017864406083,-0.15637286050450985,-0.18967606257972403,44,train,-0.15637286050450985,True
96,144,2,-4.418147622610686,-0.15171791506236695,-0.17331412229169485,42,train,-0.15171791506236695,True
96,144,3,-4.27425094033919,-0.1441906339354807,-0.14564800075786388,41,train,-0.1441906339354807,True
96,168,0,-1.6660410239943024,-0.06701110832202278,-0.1609630450977606,34,train,-0.06701110832202278,True
96,168,1,-2.501732406152895,-0.09343939683987434,-0.16096304509775927,34,train,-0.09343939683987434,True
96,168,2,-2.4738338617757427,-0.09095333690376856,-0.14797602381288055,33,train,-0.09095333690376856,True
96,168,3,-1.974015492161888,-0.0727820893146818,-0.12157687956305552,31,train,-0.0727820893146818,True
96,192,0,-0.23929994813459055,-0.015852896860312854,-0.14197959373900593,27,train,-0.015852896860312854,True
96,192,1,-1.1366966255908515,-0.0467816602062145,-0.14197959373900815,27,train,-0.0467816602062145,True
96,192,2,-1.204147992963125,-0.04828570239522082,-0.1343984200964593,26,train,-0.04828570239522082,True
96,192,3,-0.8942683104599456,-0.03672625542669516,-0.11530851859780755,25,train,-0.03672625542669516,True
96,216,0,-0.36467673572113135,-0.020578077708801858,-0.16745455488501504,23,train,-0.020578077708801858,True
96,216,1,-1.3337784782662805,-0.05312543698453828,-0.1599624063684738,23,train,-0.05312543698453828,True
96,216,2,-1.047841939807189,-0.043393455901674545,-0.1553201507122549,23,train,-0.043393455901674545,True
96,216,3,-0.7741173472703453,-0.033036086383694624,-0.12689113146974018,22,train,-0.033036086383694624,True
120,144,0,-4.652690863346402,-0.1670187325972722,-0.18216583938551467,51,train,-0.1670187325972722,True
120,144,1,-5.086662823660899,-0.1734371548887981,-0.19219578527634784,51,train,-0.1734371548887981,True
120,144,2,-5.239800080118174,-0.1749742946342418,-0.18321019831558216,50,train,-0.1749742946342418,True
120,144,3,-4.603842898291188,-0.15339515233740086,-0.16450577558690183,50,train,-0.15339515233740086,True
120,168,0,-3.7996025289054782,-0.13589707593363062,-0.1769248615211072,36,train,-0.13589707593363062,True
120,168,1,-3.9625818536639765,-0.13527486897345478,-0.17692486152110753,35,train,-0.13527486897345478,True
120,168,2,-4.182477100072655,-0.1395722571053858,-0.15808673942742157,34,train,-0.1395722571053858,True
120,168,3,-3.6093623152270933,-0.11995007646271211,-0.13300599501521038,32,train,-0.11995007646271211,True
120,192,0,-2.1594780081389215,-0.08221731526084158,-0.1798845207393872,27,train,-0.08221731526084158,True
120,192,1,-3.211028366577223,-0.11400272758115397,-0.17988452073938488,27,train,-0.11400272758115397,True
120,192,2,-3.2797850289355246,-0.11447096267730535,-0.1566675299013569,26,train,-0.11447096267730535,True
120,192,3,-2.4466677281386007,-0.08655062690449256,-0.13232954079860892,24,train,-0.08655062690449256,True
120,216,0,1.2503875952446557,0.03941462886289946,-0.1193367805008656,22,train,0.03941462886289946,True
120,216,1,0.07511524248972683,-0.00377112142130602,-0.1129284719264051,22,train,-0.00377112142130602,True
120,216,2,0.12348903278323677,-0.0020765675362042655,-0.0947127491397095,22,train,-0.0020765675362042655,True
120,216,3,0.7961082892226186,0.02144854416230157,-0.066585416508266,21,train,0.02144854416230157,True
144,168,0,-2.7368810762098557,-0.1004994420935219,-0.15480438563040066,48,train,-0.1004994420935219,True
144,168,1,-3.630068615451834,-0.12474895834773655,-0.15480438563039867,47,train,-0.12474895834773655,True
144,168,2,-3.7324297546964518,-0.12596230933100172,-0.13568672350432942,46,train,-0.12596230933100172,True
144,168,3,-3.4202629084953315,-0.1155695803986423,-0.11842471745053473,44,train,-0.1155695803986423,True
144,192,0,1.3147099308451904,0.041444513638114924,-0.10513042877825718,28,train,0.041444513638114924,True
144,192,1,0.30586936509758106,0.004323668175990292,-0.10513042877825407,28,train,0.004323668175990292,True
144,192,2,0.6742471409004488,0.017253405127631936,-0.07332231670713651,27,train,0.017253405127631936,True
144,192,3,1.0378582944576906,0.029908364628377284,-0.061857633342461193,25,train,0.029908364628377284,True
144,216,0,2.3789389079426897,0.08419093537244998,-0.11216242321769532,21,train,0.08419093537244998,True
144,216,1,1.2317307001385978,0.03800574463750866,-0.10202915695235493,21,train,0.03800574463750866,True
144,216,2,1.671810831139498,0.054313080078620145,-0.08442504890598379,20,train,0.054313080078620145,True
144,216,3,1.9301263258321972,0.06307052793823709,-0.062253181569064786,19,train,0.06307052793823709,True
168,192,0,1.0987690499310159,0.033518134937967264,-0.10488104673545429,45,train,0.033518134937967264,True
168,192,1,0.05960795776214001,-0.004393646200201943,-0.10488104673544973,45,train,-0.004393646200201943,True
168,192,2,0.2518879870293704,0.00245594141517563,-0.0744755279847038,44,train,0.00245594141517563,True
168,192,3,0.29972053783877467,0.00413590424666279,-0.07447552798470669,42,train,0.00413590424666279,True
168,216,0,1.9604346974439877,0.06780064286545348,-0.11176389904949202,25,train,0.06780064286545348,True
168,216,1,0.7182619181770694,0.019375319106980555,-0.1117638990494958,25,train,0.019375319106980555,True
168,216,2,1.3344071278705043,0.04188339071075052,-0.08272229693450006,24,train,0.04188339071075052,True
168,216,3,1.6107828036890384,0.05143745940536951,-0.06269346294833511,23,train,0.05143745940536951,True
192,216,0,2.2324903826212488,0.07860462659726614,-0.08797924998614237,33,train,0.07860462659726614,True
192,216,1,1.129135325540636,0.03462676662684566,-0.08697132516538786,33,train,0.03462676662684566,True
192,216,2,1.7359044623214661,0.05683151741520169,-0.0627066737399784,33,train,0.05683151741520169,True
192,216,3,1.8186245399548058,0.05897411100656075,-0.06244213426452527,30,train,0.05897411100656075,True
24,48,0,-6.397286017107899,-0.060522092653322604,-0.06165541072753222,29,validation,-0.060522092653322604,True
24,48,1,-6.557797924640598,-0.06374221835377307,-0.08685010162971607,30,validation,-0.06374221835377307,True
24,48,2,-6.27340762856283,-0.06508274803378095,-0.10116778067410637,31,validation,-0.06508274803378095,True
24,48,3,-11.168689255743727,-0.08572437168150725,-0.09899532429097813,29,validation,-0.08572437168150725,True
24,72,0,-9.4504454039402,-0.07140998878981475,-0.08575677493275113,22,validation,-0.07140998878981475,True
24,72,1,-9.818427222004216,-0.07710981750887425,-0.09738238152943912,23,validation,-0.07710981750887425,True
24,72,2,-5.493736664518352,-0.05027494342615103,-0.0885677528017379,22,validation,-0.05027494342615103,True
24,72,3,-8.443628246394015,-0.06994212742309708,-0.08338918914442561,21,validation,-0.06994212742309708,True
24,96,0,0.24712062506620514,0.0007081411093588486,-0.041529373891641574,16,validation,0.0007081411093588486,True
24,96,1,-2.1989011334587723,-0.022848000845501475,-0.07073650681459775,18,validation,-0.022848000845501475,True
24,96,2,-0.9074883337586552,-0.011539464294089499,-0.07073650681460142,18,validation,-0.011539464294089499,True
24,96,3,-7.225558119774373,-0.05883714863913156,-0.07451390387222856,17,validation,-0.05883714863913156,True
24,120,0,-0.08351260527615773,-0.002381305034055572,-0.043868492892945365,13,validation,-0.002381305034055572,True
24,120,1,-2.400349840500235,-0.024158658864488414,-0.06907309974559117,16,validation,-0.024158658864488414,True
24,120,2,-1.6517222783727366,-0.01879568021793966,-0.07868481175222386,16,validation,-0.01879568021793966,True
24,120,3,-8.608755219886289,-0.06615892425831044,-0.0749915023193537,15,validation,-0.06615892425831044,True
24,144,0,-1.8104550476434353,-0.018259108835131654,-0.054124041564246106,12,validation,-0.018259108835131654,True
24,144,1,-2.56243826727076,-0.02457503349677563,-0.0728175533337968,15,validation,-0.02457503349677563,True
24,144,2,-2.7743458293092753,-0.028458406924093536,-0.08120995883361593,17,validation,-0.028458406924093536,True
24,144,3,-10.549349002771182,-0.07463534261336201,-0.07741894643574365,17,validation,-0.07463534261336201,True
24,168,0,-1.7839519481414046,-0.017861479672562724,-0.04204900284806845,12,validation,-0.017861479672562724,True
24,168,1,-1.6816067008683497,-0.016591165560748095,-0.058493056762145,14,validation,-0.016591165560748095,True
24,168,2,-2.6270492594794357,-0.026661900827635008,-0.0702141876529202,15,validation,-0.026661900827635008,True
24,168,3,-8.288811627091102,-0.0583375250292529,-0.06585774051164728,14,validation,-0.0583375250292529,True
24,192,0,-2.3918268645695546,-0.02335036452852944,-0.04769333311888002,10,validation,-0.02335036452852944,True
24,192,1,-2.7201284461658206,-0.0258021452237673,-0.059985536103227544,12,validation,-0.0258021452237673,True
24,192,2,-5.3317062785758464,-0.051661785957176104,-0.08996751789062285,14,validation,-0.051661785957176104,True
24,192,3,-10.47978914531293,-0.07240484204026927,-0.07870747819981871,13,validation,-0.07240484204026927,True
24,216,0,-1.355786589969493,-0.013854500338802153,-0.04003216819260236,9,validation,-0.013854500338802153,True
24,216,1,-0.9471226673038466,-0.009870332636432977,-0.0552520878386048,11,validation,-0.009870332636432977,True
24,216,2,-4.405565861976989,-0.04330921946077399,-0.08509758357734776,14,validation,-0.04330921946077399,True
24,216,3,-9.171597204143703,-0.06447775295093026,-0.07295536592448015,13,validation,-0.06447775295093026,True
48,72,0,-8.883141486020355,-0.06637494953058581,-0.08180693149553142,23,validation,-0.06637494953058581,True
48,72,1,-12.108849865580568,-0.09188161460750416,-0.10775802021846392,25,validation,-0.09188161460750416,True
48,72,2,-6.8571524280883125,-0.06105817400677847,-0.09245192643830857,23,validation,-0.06105817400677847,True
48,72,3,-8.960605644913786,-0.07351897649881414,-0.07566067820614564,21,validation,-0.07351897649881414,True
48,96,0,-7.985678664757413,-0.060788357653644084,-0.06619424636162174,16,validation,-0.060788357653644084,True
48,96,1,-10.318500484093054,-0.0788685113545098,-0.08996093481724643,18,validation,-0.0788685113545098,True
48,96,2,-5.064638851635063,-0.045122877277557566,-0.07515036846122769,18,validation,-0.045122877277557566,True
48,96,3,-9.186512664391199,-0.07321098100259076,-0.073300711265876,17,validation,-0.07321098100259076,True
48,120,0,-2.4059160400435764,-0.024176124161208463,-0.04834355003680657,12,validation,-0.024176124161208463,True
48,120,1,-3.209280544275295,-0.030937783929984107,-0.06042694616671773,14,validation,-0.030937783929984107,True
48,120,2,-2.5571086577844198,-0.027026977291741902,-0.08221233316137322,14,validation,-0.027026977291741902,True
48,120,3,-9.6846773468074,-0.06906960094825626,-0.0728222290736652,13,validation,-0.06906960094825626,True
48,144,0,-2.701341372622321,-0.02706104346905977,-0.052887189085012,10,validation,-0.02706104346905977,True
48,144,1,-2.437678145583456,-0.02398920429160444,-0.04860648136232726,11,validation,-0.02398920429160444,True
48,144,2,-1.6890970626771218,-0.01846821406572792,-0.06526511308564198,11,validation,-0.01846821406572792,True
48,144,3,-6.356656050732989,-0.046981425885630757,-0.05556067070420356,12,validation,-0.046981425885630757,True
48,168,0,-1.1776580574935789,-0.01266533569041701,-0.0450734659599944,8,validation,-0.01266533569041701,True
48,168,1,-0.9137637072154984,-0.009886724623409237,-0.04840434830903673,9,validation,-0.009886724623409237,True
48,168,2,-2.5524690492162807,-0.026257727627011264,-0.07643593411695815,10,validation,-0.026257727627011264,True
48,168,3,-7.455235963063953,-0.054057746261746385,-0.06617804985718678,9,validation,-0.054057746261746385,True
48,192,0,-1.500774676220212,-0.01565865698808068,-0.045532614697966434,8,validation,-0.01565865698808068,True
48,192,1,-2.237168041154435,-0.021824774561745586,-0.055059292187469744,9,validation,-0.021824774561745586,True
48,192,2,-5.329135536131429,-0.05210440445993038,-0.09969105001509304,10,validation,-0.05210440445993038,True
48,192,3,-10.726759924665359,-0.07548029611697415,-0.08744012187794759,9,validation,-0.07548029611697415,True
48,216,0,-3.38138125708262,-0.03297845040935658,-0.04649695170481993,9,validation,-0.03297845040935658,True
48,216,1,-2.599759404192415,-0.02456224896909782,-0.054948022260773,10,validation,-0.02456224896909782,True
48,216,2,-6.666239549437453,-0.06376931932297963,-0.09803192479500844,12,validation,-0.06376931932297963,True
48,216,3,-10.29160681021196,-0.07262728029668676,-0.08514603646076513,9,validation,-0.07262728029668676,True
72,96,0,-4.679787708342278,-0.04579713691394511,-0.055192711578499365,17,validation,-0.04579713691394511,True
72,96,1,-4.601781556134425,-0.043658952833367265,-0.0688522182521829,18,validation,-0.043658952833367265,True
72,96,2,-3.291666936138779,-0.03454589328683903,-0.08421857839924496,19,validation,-0.03454589328683903,True
72,96,3,-10.804985601924793,-0.07875223266808734,-0.08119698693968813,20,validation,-0.07875223266808734,True
72,120,0,-1.9737707976563137,-0.020582438433015,-0.05407759924363631,12,validation,-0.020582438433015,True
72,120,1,-2.7501724034662027,-0.027007327041845088,-0.05917553871075032,13,validation,-0.027007327041845088,True
72,120,2,-5.028840709200386,-0.05058442782126178,-0.09308073152921248,13,validation,-0.05058442782126178,True
72,120,3,-12.402572887274637,-0.08774230550382014,-0.09005438997596382,12,validation,-0.08774230550382014,True
72,144,0,-2.5415960022725987,-0.026066247939382493,-0.05561598194186079,9,validation,-0.026066247939382493,True
72,144,1,-1.0646129772919046,-0.011503733808875267,-0.05561598194186157,10,validation,-0.011503733808875267,True
72,144,2,-4.917375671073349,-0.04930818230527086,-0.09327406178463349,11,validation,-0.04930818230527086,True
72,144,3,-9.402166916373766,-0.06729324885817596,-0.08504932930539832,9,validation,-0.06729324885817596,True
72,168,0,-1.1594020782342618,-0.012612691563502039,-0.051494924947390164,8,validation,-0.012612691563502039,True
72,168,1,-1.0252567468016698,-0.010758027542477067,-0.06020777928290888,9,validation,-0.010758027542477067,True
72,168,2,-3.249033053622652,-0.03230827495257915,-0.09274162907305361,10,validation,-0.03230827495257915,True
72,168,3,-9.371857459746249,-0.06605568073093548,-0.07896418949199746,9,validation,-0.06605568073093548,True
72,192,0,-0.5625988806117913,-0.006938600209834931,-0.04254519734560891,8,validation,-0.006938600209834931,True
72,192,1,-1.0502322166599423,-0.010939408639977841,-0.048752711722688136,9,validation,-0.010939408639977841,True
72,192,2,-3.4940748307636134,-0.034317223070187086,-0.08329354337700279,10,validation,-0.034317223070187086,True
72,192,3,-8.76337584760517,-0.06156341751084699,-0.06882064463347048,9,validation,-0.06156341751084699,True
72,216,0,-0.45690699396516604,-0.005929296365145433,-0.042915772474292346,6,validation,-0.005929296365145433,True
72,216,1,1.1662676974635597,0.008988625429318631,-0.04291577247429035,5,validation,0.008988625429318631,True
72,216,2,-2.1789372384832633,-0.02192433421349733,-0.07138431878188323,7,validation,-0.02192433421349733,True
72,216,3,-6.941810828550419,-0.048686460453866286,-0.05546118729264404,6,validation,-0.048686460453866286,True
96,120,0,-4.321632739827105,-0.042601403264086,-0.06985343541514721,15,validation,-0.042601403264086,True
96,120,1,-3.225819930295829,-0.03194326527864393,-0.06985343541514888,16,validation,-0.03194326527864393,True
96,120,2,-5.1859924488912155,-0.052065072890774444,-0.09038090033458046,17,validation,-0.052065072890774444,True
96,120,3,-9.127280707231845,-0.06568146350750066,-0.07838527351377755,15,validation,-0.06568146350750066,True
96,144,0,-3.3548110769535353,-0.03364130121970129,-0.06536959012870214,9,validation,-0.03364130121970129,True
96,144,1,-2.207529473988505,-0.022017911851764552,-0.06536959012869803,10,validation,-0.022017911851764552,True
96,144,2,-5.089880711020393,-0.05027516662565233,-0.09004464692777481,11,validation,-0.05027516662565233,True
96,144,3,-8.632514257060418,-0.06110453731889857,-0.07764357955308354,9,validation,-0.06110453731889857,True
96,168,0,-2.3031350666119814,-0.023322900031921903,-0.0664869303230099,9,validation,-0.023322900031921903,True
96,168,1,-2.375992967680499,-0.02315662161891555,-0.06648693032300823,10,validation,-0.02315662161891555,True
96,168,2,-4.301371783884119,-0.04226056811370756,-0.09566059278930072,11,validation,-0.04226056811370756,True
96,168,3,-8.778879147342453,-0.06303233673863474,-0.08101510659251154,10,validation,-0.06303233673863474,True
96,192,0,0.048002067154677426,-0.0011798967274062307,-0.04412641128308992,6,validation,-0.0011798967274062307,True
96,192,1,1.0488218201435173,0.008017750562996867,-0.044126411283091915,6,validation,0.008017750562996867,True
96,192,2,-1.8376933771933601,-0.019068091929655792,-0.07122377048291861,8,validation,-0.019068091929655792,True
96,192,3,-6.80570896783293,-0.048971424607138485,-0.05795979934388529,7,validation,-0.048971424607138485,True
96,216,0,1.0706490874498933,0.008517999553720642,-0.04125118815950324,6,validation,0.008517999553720642,True
96,216,1,2.157418657464522,0.017902928322936874,-0.04125118815950557,5,validation,0.017902928322936874,True
96,216,2,-1.1155447932460665,-0.012094837855419087,-0.06994441926880424,7,validation,-0.012094837855419087,True
96,216,3,-6.387598435901364,-0.04536915836835317,-0.0566599212213571,6,validation,-0.04536915836835317,True
120,144,0,-3.9188451754998304,-0.038252418940073765,-0.07354200230862462,16,validation,-0.038252418940073765,True
120,144,1,-1.4204342715355969,-0.01463381702757431,-0.07438857560767065,16,validation,-0.01463381702757431,True
120,144,2,-3.927868581561257,-0.039072652009290436,-0.10399871549515538,16,validation,-0.039072652009290436,True
120,144,3,-10.596361877229013,-0.07568077012470019,-0.09263496887384814,14,validation,-0.07568077012470019,True
120,168,0,-1.253320474158982,-0.013429480490113747,-0.054213548301537795,9,validation,-0.013429480490113747,True
120,168,1,-0.39446243088840277,-0.005131262359993002,-0.05421354830153913,10,validation,-0.005131262359993002,True
120,168,2,-1.9435657811059024,-0.020102343496182583,-0.07752504094557111,11,validation,-0.020102343496182583,True
120,168,3,-6.4931887250824145,-0.04711225886788838,-0.06530056976480836,10,validation,-0.04711225886788838,True
120,192,0,-0.38719989341535466,-0.005235809558908272,-0.04824861532078617,6,validation,-0.005235809558908272,True
120,192,1,-0.5191666374029182,-0.0061613831357851725,-0.05107368277203961,7,validation,-0.0061613831357851725,True
120,192,2,-3.368419884553443,-0.032932533010041766,-0.08443693199817304,7,validation,-0.032932533010041766,True
120,192,3,-8.557622908303106,-0.05991307632449718,-0.06741781528366597,7,validation,-0.05991307632449718,True
120,216,0,-1.9403629001179683,-0.01962331933848998,-0.052685331120695844,6,validation,-0.01962331933848998,True
120,216,1,-0.8778640620178045,-0.009219657054123786,-0.054898019250378516,6,validation,-0.009219657054123786,True
120,216,2,-3.829821961496653,-0.037113227529271625,-0.08758310870187302,7,validation,-0.037113227529271625,True
120,216,3,-8.645926052395678,-0.060734860245106805,-0.06889589402439367,7,validation,-0.060734860245106805,True
144,168,0,-2.408662174305347,-0.02467095366203364,-0.059816354250729065,11,validation,-0.02467095366203364,True
144,168,1,-2.4233673077623106,-0.023796396692924986,-0.0676602416704215,12,validation,-0.023796396692924986,True
144,168,2,-3.4035936451595235,-0.034229545342421376,-0.09384029031798402,13,validation,-0.034229545342421376,True
144,168,3,-8.397257962475159,-0.06128011299664115,-0.07748219543319035,12,validation,-0.06128011299664115,True
144,192,0,-2.5181485165553066,-0.025498327292582758,-0.054907034527730825,7,validation,-0.025498327292582758,True
