fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
42,90,1,-3.3660581536677388,-0.15705456908585916,-0.25783548743584006,81,train,-0.15705456908585916,True
42,90,2,-7.737316568797107,-0.23096792940353691,-0.269102258104868,90,train,-0.23096792940353691,True
42,90,3,-6.173070771186362,-0.14671331668607762,-0.1553752988070929,80,train,-0.14671331668607762,True
42,90,4,-3.1333384101430326,-0.12324486298791203,-0.16356585180796834,80,train,-0.12324486298791203,True
42,90,5,-4.049781866911372,-0.1969406167088855,-0.24775776352231937,84,train,-0.1969406167088855,True
42,96,0,0.3299428262357126,0.006519935958829137,-0.13157518728239181,78,train,0.006519935958829137,True
42,96,1,-2.6869727318046586,-0.1286130618809966,-0.23123967469093432,74,train,-0.1286130618809966,True
42,96,2,-7.901345851626984,-0.23484038196740323,-0.2697496238600584,90,train,-0.23484038196740323,True
42,96,3,-4.937558633337222,-0.11884705886990479,-0.12961579886072216,72,train,-0.11884705886990479,True
42,96,4,-1.8862352863176368,-0.0772507178786443,-0.12629837272897826,71,train,-0.0772507178786443,True
42,96,5,-3.758079315235774,-0.18385223940701337,-0.24277260674902923,81,train,-0.18385223940701337,True
42,102,0,0.7101005307430854,0.025195142227660654,-0.15853406825553995,75,train,0.025195142227660654,True
42,102,1,-1.1212441798484256,-0.06142713803471145,-0.19564744468097106,70,train,-0.06142713803471145,True
42,102,2,-7.372398827969815,-0.22109832517442066,-0.2528706224895104,84,train,-0.22109832517442066,True
42,102,3,-4.400172054959977,-0.10670571810397417,-0.117386480733503,67,train,-0.10670571810397417,True
42,102,4,-1.9636396249076642,-0.08040609577986038,-0.13749368164463283,66,train,-0.08040609577986038,True
42,102,5,-4.038063932368613,-0.19281005967072848,-0.23358665861879313,74,train,-0.19281005967072848,True
42,138,0,1.4352548104822314,0.06214883532541944,-0.13562614562609465,58,train,0.06214883532541944,True
42,138,1,-0.7186349896698506,-0.04223944950824,-0.1952812432895651,55,train,-0.04223944950824,True
42,138,2,-3.258158879518886,-0.10475607867168935,-0.13686606578725136,60,train,-0.10475607867168935,True
42,138,3,-6.515763092124062,-0.15348579108189425,-0.15814689961194595,54,train,-0.15348579108189425,True
42,138,4,-3.639393729588916,-0.1339582167868708,-0.17177082751333705,53,train,-0.1339582167868708,True
42,138,5,-1.7347773033307257,-0.09009138814921085,-0.21060373275249467,60,train,-0.09009138814921085,True
42,144,0,1.1511863289184106,0.04755354952061998,-0.13484128961303288,56,train,0.04755354952061998,True
42,144,1,-0.9221439647384271,-0.05140244552218678,-0.2006840222021189,55,train,-0.05140244552218678,True
42,144,2,-3.108384720053825,-0.10053070913658155,-0.1267294366303855,58,train,-0.10053070913658155,True
42,144,3,-6.915511329117115,-0.16262348108935668,-0.16882548696854494,53,train,-0.16262348108935668,True
42,144,4,-2.9733398254127907,-0.10975436061643723,-0.16557693595359524,51,train,-0.10975436061643723,True
42,144,5,-2.215353662104791,-0.11135668883601739,-0.2133621217692906,59,train,-0.11135668883601739,True
42,150,0,1.445592868904117,0.06288446633759111,-0.1227172743290047,56,train,0.06288446633759111,True
42,150,1,-0.8002356926289871,-0.04609922779234375,-0.20576823677707234,51,train,-0.04609922779234375,True
42,150,2,-3.5042388816848917,-0.11166460355548498,-0.1420241286341004,54,train,-0.11166460355548498,True
42,150,3,-7.824152616388489,-0.18228598411532643,-0.18881650397284233,56,train,-0.18228598411532643,True
42,150,4,-3.2604043125887507,-0.11911229510010538,-0.17882090410687057,48,train,-0.11911229510010538,True
42,150,5,-1.1622894601312652,-0.06409271855967336,-0.1762085908523744,50,train,-0.06409271855967336,True
90,96,0,-2.9745933157433604,-0.14281669832421096,-0.18033714264351697,155,train,-0.14281669832421096,True
90,96,1,-6.608848923380441,-0.2737818283351205,-0.31374063122576823,155,train,-0.2737818283351205,True
90,96,2,-9.765459557295586,-0.27958459898102117,-0.29616043366525235,166,train,-0.27958459898102117,True
90,96,3,-14.922266408007374,-0.31624031959593424,-0.3200351736314274,162,train,-0.31624031959593424,True
90,96,4,-7.2376859202136625,-0.2506841379009087,-0.25978928357937325,143,train,-0.2506841379009087,True
90,96,5,-7.050633137888257,-0.3116464351442558,-0.359974022522199,171,train,-0.3116464351442558,True
90,102,0,-0.25684270961583777,-0.021845685295314752,-0.12552948251306317,110,train,-0.021845685295314752,True
90,102,1,-4.566152605280638,-0.1972714527430054,-0.2790648961806944,106,train,-0.1972714527430054,True
90,102,2,-7.808847006609705,-0.2298081493532652,-0.24697643203704844,119,train,-0.2298081493532652,True
90,102,3,-11.112124997837897,-0.2456050988324697,-0.24971448479785507,109,train,-0.2456050988324697,True
90,102,4,-7.665914447355639,-0.263958804435061,-0.27813462780051634,104,train,-0.263958804435061,True
90,102,5,-4.051140366012503,-0.19436089149937733,-0.27925085977929576,110,train,-0.19436089149937733,True
90,138,0,2.844877229412282,0.14067664247209632,-0.07994303786930412,51,train,0.14067664247209632,True
90,138,1,-3.2260223956681995,-0.14355952239788064,-0.26601730717298044,52,train,-0.14355952239788064,True
90,138,2,-3.2483394754247974,-0.10264885782201259,-0.12381153259058397,58,train,-0.10264885782201259,True
90,138,3,-9.51618667095174,-0.21446337733626603,-0.2209681972004327,52,train,-0.21446337733626603,True
90,138,4,-4.879165595676641,-0.17515376261729068,-0.22272067462333867,50,train,-0.17515376261729068,True
90,138,5,-1.8615310906291929,-0.09405857145926132,-0.2072067614202977,54,train,-0.09405857145926132,True
90,144,0,3.2973597315646708,0.16740817677286396,-0.08739698687119402,48,train,0.16740817677286396,True
90,144,1,-2.8976363872588062,-0.13130160513768066,-0.25487066414272097,50,train,-0.13130160513768066,True
90,144,2,-3.4571614471333834,-0.10912088126737182,-0.12914095748833487,53,train,-0.10912088126737182,True
90,144,3,-8.404180830810414,-0.1918220697345896,-0.19963172678381713,53,train,-0.1918220697345896,True
90,144,4,-4.237719478766738,-0.1524722240867071,-0.19262565553242472,45,train,-0.1524722240867071,True
90,144,5,-1.3510376393834853,-0.07181260381689174,-0.1813955242742027,55,train,-0.07181260381689174,True
90,150,0,3.7945608114660656,0.19619731151716382,-0.08291737637366403,49,train,0.19619731151716382,True
90,150,1,-2.727028630779351,-0.12380701865996753,-0.24212277003408744,49,train,-0.12380701865996753,True
90,150,2,-4.120476262875122,-0.12734945618441793,-0.14052653960256845,54,train,-0.12734945618441793,True
90,150,3,-7.698207103877729,-0.17692757563160535,-0.19204946505891451,48,train,-0.17692757563160535,True
90,150,4,-3.7234081890839654,-0.13476157792129448,-0.17822182786519103,44,train,-0.13476157792129448,True
90,150,5,-1.9121548643946398,-0.0969072380709589,-0.20208155224664626,53,train,-0.0969072380709589,True
96,102,0,-2.1215750602782393,-0.1077478594620619,-0.17569323597651143,148,train,-0.1077478594620619,True
96,102,1,-6.170721139153239,-0.2529049355808243,-0.31595098056552373,151,train,-0.2529049355808243,True
96,102,2,-9.40726446412567,-0.26927677683397744,-0.2820235663849313,161,train,-0.26927677683397744,True
96,102,3,-13.715079557469558,-0.29507610957640634,-0.30026375149894136,153,train,-0.29507610957640634,True
96,102,4,-11.16317940922414,-0.36377594880847003,-0.3857625482289654,146,train,-0.36377594880847003,True
96,102,5,-6.145027843787478,-0.2750374683505765,-0.3328343033867476,163,train,-0.2750374683505765,True
96,138,0,2.77017912183473,0.135498547816744,-0.08683684157594196,57,train,0.135498547816744,True
96,138,1,-3.501387795379939,-0.1538279132134568,-0.26239943381947894,53,train,-0.1538279132134568,True
96,138,2,-2.6089644692402287,-0.08427421523577107,-0.10083271549242434,60,train,-0.08427421523577107,True
96,138,3,-10.017350687922407,-0.22518630005078763,-0.23358952498101704,57,train,-0.22518630005078763,True
96,138,4,-4.606420400762848,-0.16818878490908049,-0.20285515370737017,52,train,-0.16818878490908049,True
96,138,5,-2.755901228416997,-0.131991517183622,-0.22512135100689412,56,train,-0.131991517183622,True
96,144,0,3.472039230310174,0.1762811158592407,-0.08350545880366766,50,train,0.1762811158592407,True
96,144,1,-2.6215682245335614,-0.11950651991082804,-0.24268248134717907,50,train,-0.11950651991082804,True
96,144,2,-3.6615430371976205,-0.11517688659198769,-0.12849006923772555,58,train,-0.11517688659198769,True
96,144,3,-7.720734794466917,-0.17859262272496096,-0.19775274636175288,51,train,-0.17859262272496096,True
96,144,4,-3.697198015628318,-0.13547559378435017,-0.16656383664086993,49,train,-0.13547559378435017,True
96,144,5,-2.817957636173748,-0.13456898122425592,-0.22152928493257062,54,train,-0.13456898122425592,True
96,150,0,3.7059182074405075,0.19090021841745283,-0.07777168433517934,49,train,0.19090021841745283,True
96,150,1,-2.8844302712886747,-0.1303359123901621,-0.23934859896271965,49,train,-0.1303359123901621,True
96,150,2,-3.3470493516834465,-0.10580499503928548,-0.1166003203182785,54,train,-0.10580499503928548,True
96,150,3,-7.030771597557487,-0.16449310287349272,-0.18214341975775505,50,train,-0.16449310287349272,True
96,150,4,-3.4018086559986704,-0.1255527067460513,-0.16152888625256945,43,train,-0.1255527067460513,True
96,150,5,-2.405446179236052,-0.11759320535205085,-0.21454298018498907,55,train,-0.11759320535205085,True
102,138,0,3.113844555630081,0.1546889667329374,-0.08350053452114015,62,train,0.1546889667329374,True
102,138,1,-4.091776363598537,-0.17342555344788582,-0.2602249771862162,57,train,-0.17342555344788582,True
102,138,2,-3.000591655362426,-0.0960106567443919,-0.11352457987517661,64,train,-0.0960106567443919,True
102,138,3,-10.31059464789668,-0.23089222344072435,-0.23658442549826308,61,train,-0.23089222344072435,True
102,138,4,-3.579374167467224,-0.1337111489752566,-0.17302524400085584,54,train,-0.1337111489752566,True
102,138,5,-3.236573675910726,-0.15105429407734527,-0.24045137099416958,60,train,-0.15105429407734527,True
102,144,0,3.254567612863221,0.16241044667047277,-0.0843004132087386,56,train,0.16241044667047277,True
102,144,1,-3.0535968840543233,-0.13682388003309426,-0.24466193432088656,51,train,-0.13682388003309426,True
102,144,2,-3.188256799518868,-0.10142823982637356,-0.1165986397457367,59,train,-0.10142823982637356,True
102,144,3,-9.15909963274987,-0.20939252091873709,-0.22344147314848806,54,train,-0.20939252091873709,True
102,144,4,-3.88970168642753,-0.1429173590337847,-0.18152006497246653,50,train,-0.1429173590337847,True
102,144,5,-2.9941873478011476,-0.1410795826557338,-0.2397581386851524,57,train,-0.1410795826557338,True
102,150,0,3.2251216327098544,0.16175554940844278,-0.09847175675463804,50,train,0.16175554940844278,True
102,150,1,-3.026936810558599,-0.136544896694174,-0.24384767417050457,50,train,-0.136544896694174,True
102,150,2,-3.3549969161584294,-0.10584486543442403,-0.11842370763101617,55,train,-0.10584486543442403,True
102,150,3,-8.076472061525719,-0.18660898099098278,-0.2008002322222595,52,train,-0.18660898099098278,True
102,150,4,-3.926745374074058,-0.14341286850362928,-0.18343657985808381,47,train,-0.14341286850362928,True
102,150,5,-2.6126412617004733,-0.12634722699256623,-0.2206182480412877,57,train,-0.12634722699256623,True
138,144,0,-1.5993640799424702,-0.08545748279746408,-0.19612728150637615,127,train,-0.08545748279746408,True
138,144,1,-4.632207916261189,-0.19871763205894513,-0.2729537854855747,110,train,-0.19871763205894513,True
138,144,2,-7.488354843374965,-0.21629339010294688,-0.22384785522032147,138,train,-0.21629339010294688,True
138,144,3,-12.990322685673187,-0.2865885276482244,-0.2906314262040026,130,train,-0.2865885276482244,True
138,144,4,-9.375708528671744,-0.3041427377606891,-0.30945133867143937,132,train,-0.3041427377606891,True
138,144,5,-7.15426919194292,-0.2970812495156964,-0.3025810794178354,118,train,-0.2970812495156964,True
138,150,0,-0.24568870958469294,-0.02200306079490167,-0.15161165052962022,91,train,-0.02200306079490167,True
138,150,1,-3.493351782671593,-0.15645454591292549,-0.25724865052304935,80,train,-0.15645454591292549,True
138,150,2,-4.353521001293958,-0.13218904865883258,-0.14221882784027184,96,train,-0.13218904865883258,True
138,150,3,-9.864599637937083,-0.22669463130477435,-0.23367450045605775,91,train,-0.22669463130477435,True
138,150,4,-8.086613839833491,-0.2735245066270377,-0.29234517414730565,91,train,-0.2735245066270377,True
138,150,5,-5.145177449312004,-0.2241441963794564,-0.23768157145351787,91,train,-0.2241441963794564,True
144,150,0,-1.8012288769569929,-0.09517056341124555,-0.18461205512694,129,train,-0.09517056341124555,True
144,150,1,-4.551449396999148,-0.1960211770822084,-0.2765232787962604,105,train,-0.1960211770822084,True
144,150,2,-7.08229084615015,-0.20482077855624573,-0.21316344020809608,133,train,-0.20482077855624573,True
144,150,3,-11.32558531049722,-0.2622860392988282,-0.2674361535494445,132,train,-0.2622860392988282,True
144,150,4,-9.511827768768262,-0.3133893453122773,-0.3415615791254262,128,train,-0.3133893453122773,True
144,150,5,-4.908450096141342,-0.21909798677856374,-0.25792812288074285,121,train,-0.21909798677856374,True
12,18,0,-13.956575178695875,-0.20259226626601787,-0.23719560637617876,142,validation,-0.20259226626601787,True
12,18,1,-19.592229078324756,-0.2734239927182114,-0.2744283756288399,137,validation,-0.2734239927182114,True
12,18,2,-29.010663253283273,-0.256599822774838,-0.262615655939722,151,validation,-0.256599822774838,True
12,18,3,-30.13041674575052,-0.21281303598169687,-0.2191054754449735,134,validation,-0.21281303598169687,True
12,18,4,-23.448851046161806,-0.28535489902115674,-0.2940130640178552,154,validation,-0.28535489902115674,True
12,18,5,-22.439695317593166,-0.2927427160895688,-0.30922176891861586,152,validation,-0.2927427160895688,True
12,24,0,-9.164383759381456,-0.1373541218744832,-0.16102006774736954,100,validation,-0.1373541218744832,True
12,24,1,-10.612204814098654,-0.16551041706180672,-0.16642180588241284,94,validation,-0.16551041706180672,True
12,24,2,-20.46252944888937,-0.18614782915435957,-0.19504080508099342,104,validation,-0.18614782915435957,True
12,24,3,-21.651461272339894,-0.15602559512331732,-0.16686412801384887,95,validation,-0.15602559512331732,True
12,24,4,-15.962804461875448,-0.20142760347131583,-0.2105748300959348,109,validation,-0.20142760347131583,True
12,24,5,-14.290493863607988,-0.1939202436007621,-0.208538695213612,100,validation,-0.1939202436007621,True
12,30,0,-10.233431937006609,-0.15017233660427554,-0.17142744400463805,83,validation,-0.15017233660427554,True
12,30,1,-9.62317539719977,-0.15111780469093128,-0.15210243323302164,78,validation,-0.15111780469093128,True
12,30,2,-14.13438736045736,-0.12881097420742402,-0.14453126564140673,79,validation,-0.12881097420742402,True
12,30,3,-15.564421603525696,-0.1140231699058728,-0.13790113537479787,76,validation,-0.1140231699058728,True
12,30,4,-12.546268828652245,-0.15750231737546505,-0.1657558978460466,84,validation,-0.15750231737546505,True
12,30,5,-11.2545520669759,-0.1555813685097637,-0.17089510490796467,80,validation,-0.1555813685097637,True
12,36,0,-7.1703183170527,-0.10855377019134745,-0.13492870091006004,72,validation,-0.10855377019134745,True
12,36,1,-8.864949649748517,-0.14207079020057517,-0.14288737865804146,63,validation,-0.14207079020057517,True
12,36,2,-12.416856910306844,-0.11011720755183944,-0.12904359887214711,71,validation,-0.11011720755183944,True
12,36,3,-13.960712911052422,-0.10334417982381411,-0.1274117692538156,67,validation,-0.10334417982381411,True
12,36,4,-8.684394554512842,-0.11160622559807723,-0.13274367867073744,71,validation,-0.11160622559807723,True
12,36,5,-10.461670990023276,-0.14145311959631157,-0.14529314166216734,69,validation,-0.14145311959631157,True
12,42,0,-7.500348447289735,-0.1129238871803758,-0.1413420221631161,68,validation,-0.1129238871803758,True
12,42,1,-9.809301753383803,-0.1556445791033724,-0.15849238940864963,56,validation,-0.1556445791033724,True
12,42,2,-12.787644339904187,-0.10933334509154395,-0.12233504877883628,64,validation,-0.10933334509154395,True
12,42,3,-12.830522453905456,-0.09460340035639353,-0.11747709974871412,61,validation,-0.09460340035639353,True
12,42,4,-7.5445721969671675,-0.09806335671764907,-0.12097101209700889,60,validation,-0.09806335671764907,True
12,42,5,-9.023060039605852,-0.12302534338416968,-0.12779772328090055,62,validation,-0.12302534338416968,True
12,90,0,-2.8775025603581974,-0.04629618919564598,-0.1033776216397968,38,validation,-0.04629618919564598,True
12,90,1,-8.05729817612008,-0.1296228406155086,-0.15442097508883823,38,validation,-0.1296228406155086,True
12,90,2,-5.770883690377313,-0.051354097741712165,-0.09550445873462377,32,validation,-0.051354097741712165,True
12,90,3,-9.869232433908788,-0.06646921920879595,-0.08035739273810838,40,validation,-0.06646921920879595,True
12,90,4,-3.879434464320554,-0.055017175548842945,-0.08462125824381372,36,validation,-0.055017175548842945,True
12,90,5,-2.624142556590563,-0.03924308542282006,-0.08528167711223489,31,validation,-0.03924308542282006,True
12,96,0,-3.591496023958932,-0.05739249613410982,-0.12262229410632697,41,validation,-0.05739249613410982,True
12,96,1,-9.463881482188834,-0.1473899706006647,-0.1585514844591529,37,validation,-0.1473899706006647,True
12,96,2,-4.252079029920215,-0.03812650376510249,-0.08600520732824857,29,validation,-0.03812650376510249,True
12,96,3,-8.241978312465159,-0.055460117397225984,-0.07622821566231841,36,validation,-0.055460117397225984,True
12,96,4,-5.334442644923583,-0.07425195219335967,-0.1021796455383539,37,validation,-0.07425195219335967,True
12,96,5,-2.6511985770947937,-0.039615069400192965,-0.08201182046429012,31,validation,-0.039615069400192965,True
12,102,0,-3.4998398459094107,-0.055196649832972525,-0.1249355850242021,39,validation,-0.055196649832972525,True
12,102,1,-7.454344188854484,-0.1166904273596972,-0.12420056420708459,35,validation,-0.1166904273596972,True
12,102,2,-5.33846552450572,-0.047692610322553265,-0.0914586010086913,29,validation,-0.047692610322553265,True
12,102,3,-7.563891239303654,-0.050440723597117425,-0.0721047029528683,33,validation,-0.050440723597117425,True
12,102,4,-4.190874934182255,-0.05973803458178395,-0.0832852093603782,33,validation,-0.05973803458178395,True
12,102,5,-3.110915154237367,-0.045722682360229666,-0.07884068444558234,32,validation,-0.045722682360229666,True
12,138,0,-0.4251817787292246,-0.009452188969296118,-0.09506186881265055,27,validation,-0.009452188969296118,True
12,138,1,-6.515521120250972,-0.10328580541125404,-0.1257462159469247,29,validation,-0.10328580541125404,True
12,138,2,-3.328184362610964,-0.029347639843036063,-0.07001662132075603,23,validation,-0.029347639843036063,True
12,138,3,-4.191337610841186,-0.029047769227039794,-0.05382000030073997,28,validation,-0.029047769227039794,True
12,138,4,-3.669027225275253,-0.048406234567399564,-0.09747660776165412,26,validation,-0.048406234567399564,True
12,138,5,-2.8876633017304183,-0.04247082086839475,-0.08641160606223208,28,validation,-0.04247082086839475,True
12,144,0,-0.39791701206901786,-0.00903118760566599,-0.08970290013351612,27,validation,-0.00903118760566599,True
12,144,1,-6.317280971321625,-0.1004940429281669,-0.12030943836262031,26,validation,-0.1004940429281669,True
12,144,2,-4.063627912889295,-0.0354162275168743,-0.07610472266288626,23,validation,-0.0354162275168743,True
12,144,3,-3.9963940180247213,-0.02772874188015419,-0.05346197113312989,26,validation,-0.02772874188015419,True
12,144,4,-3.0324690259880867,-0.04012277483937521,-0.09276410725312212,23,validation,-0.04012277483937521,True
12,144,5,-2.4909574016097475,-0.036941413266473544,-0.08275338575890112,24,validation,-0.036941413266473544,True
12,150,0,1.7444090446545053,0.024202278961002095,-0.08516007566435935,24,validation,0.024202278961002095,True
12,150,1,-7.2076213797878435,-0.11345150248351911,-0.12529692921464775,26,validation,-0.11345150248351911,True
12,150,2,-4.942156967291022,-0.0430423588038376,-0.08316045697409558,23,validation,-0.0430423588038376,True
12,150,3,-5.173367052317904,-0.03559586287352988,-0.06184946374127165,30,validation,-0.03559586287352988,True
12,150,4,-3.7859598705273556,-0.04958524751470111,-0.09696303612284352,24,validation,-0.04958524751470111,True
12,150,5,-2.2106255105038057,-0.03309565705314003,-0.0777277637329975,24,validation,-0.03309565705314003,True
18,24,0,-10.034979353549764,-0.1657389899451481,-0.19781984046646084,115,validation,-0.1657389899451481,True
18,24,1,-16.86840706936937,-0.2506934411514294,-0.25140664112185607,109,validation,-0.2506934411514294,True
18,24,2,-20.78596200995304,-0.186757783620434,-0.19401226537933303,121,validation,-0.186757783620434,True
18,24,3,-23.98791996168966,-0.1727899171509671,-0.1915140824194227,110,validation,-0.1727899171509671,True
18,24,4,-15.52920531640521,-0.19892139555286964,-0.20743064486991747,124,validation,-0.19892139555286964,True
18,24,5,-15.66590584465948,-0.20940416600669254,-0.22427663406447762,118,validation,-0.20940416600669254,True
18,30,0,-8.40425428611392,-0.14063980645505786,-0.16832211913877504,80,validation,-0.14063980645505786,True
18,30,1,-12.583371961170137,-0.19388931137408166,-0.19597260814083584,80,validation,-0.19388931137408166,True
18,30,2,-14.363380968949892,-0.12526657910196207,-0.14761860233006785,82,validation,-0.12526657910196207,True
18,30,3,-18.47812640180886,-0.13065411516882933,-0.15460826219730228,81,validation,-0.13065411516882933,True
18,30,4,-11.65779281379812,-0.1520249881071263,-0.15764062931093448,84,validation,-0.1520249881071263,True
18,30,5,-9.576120254930153,-0.13681390738317975,-0.1520159538761564,79,validation,-0.13681390738317975,True
18,36,0,-5.425650998257981,-0.08375252292064965,-0.10975019557748267,66,validation,-0.08375252292064965,True
18,36,1,-12.404555038874395,-0.1921662978652114,-0.19216629786521233,62,validation,-0.1921662978652114,True
18,36,2,-10.234639733259467,-0.0900838446019568,-0.11655029638413317,66,validation,-0.0900838446019568,True
18,36,3,-17.19591829670123,-0.12346780558723197,-0.1465599252531169,69,validation,-0.12346780558723197,True
18,36,4,-8.001760419124551,-0.10454018775151906,-0.12129300501068296,67,validation,-0.10454018775151906,True
18,36,5,-8.894060914478287,-0.1249679583741223,-0.13445351272872763,70,validation,-0.1249679583741223,True
18,42,0,-6.375539612571097,-0.09596101127977363,-0.11586800371675232,61,validation,-0.09596101127977363,True
18,42,1,-9.725622697901773,-0.1576440109071118,-0.15772061313094143,51,validation,-0.1576440109071118,True
18,42,2,-9.896581055571959,-0.08573718301665645,-0.1127782200127676,57,validation,-0.08573718301665645,True
18,42,3,-12.999689963313035,-0.09414422864226936,-0.11424892890180782,58,validation,-0.09414422864226936,True
18,42,4,-6.628424593687032,-0.08632108649914437,-0.11293378493092099,61,validation,-0.08632108649914437,True
18,42,5,-10.650173326687137,-0.14204610962337916,-0.14469391070889803,62,validation,-0.14204610962337916,True
18,90,0,-0.9571758748280523,-0.017667817455689943,-0.09185056075810993,33,validation,-0.017667817455689943,True
18,90,1,-12.007383999402046,-0.18406875158754712,-0.19425484060847564,31,validation,-0.18406875158754712,True
18,90,2,-3.0771925669720934,-0.027948800565656143,-0.07731591598390464,25,validation,-0.027948800565656143,True
18,90,3,-7.079476446117318,-0.04671695773019792,-0.06408141529301115,31,validation,-0.04671695773019792,True
18,90,4,-4.157588503095341,-0.059331325514926446,-0.08237261559842524,32,validation,-0.059331325514926446,True
18,90,5,-3.3868222351247774,-0.04971425746397404,-0.08274337499879691,30,validation,-0.04971425746397404,True
18,96,0,-1.695000348271533,-0.029087653356575514,-0.09580346502389059,31,validation,-0.029087653356575514,True
18,96,1,-10.06256096500625,-0.15743519792635358,-0.16955238021238894,31,validation,-0.15743519792635358,True
18,96,2,-3.6047513526985715,-0.0321289198614628,-0.07752478967955023,25,validation,-0.0321289198614628,True
18,96,3,-5.308197769724927,-0.03482991914276363,-0.05916311186867207,28,validation,-0.03482991914276363,True
18,96,4,-4.1609997545846555,-0.05964063355681333,-0.08817883597584997,30,validation,-0.05964063355681333,True
18,96,5,-1.5206591165983234,-0.023855695157498077,-0.06333577064683094,27,validation,-0.023855695157498077,True
18,102,0,-2.629680168776767,-0.04358092831137833,-0.11155483491615192,32,validation,-0.04358092831137833,True
18,102,1,-9.355690567120854,-0.14773295534841088,-0.16132574954371615,30,validation,-0.14773295534841088,True
18,102,2,-4.583162678054267,-0.040322587560084,-0.08303553945245745,24,validation,-0.040322587560084,True
18,102,3,-6.05669904355347,-0.03947914731953938,-0.06562339517558535,27,validation,-0.03947914731953938,True
18,102,4,-3.1246336968811375,-0.04576645240084758,-0.0733689500601884,28,validation,-0.04576645240084758,True
18,102,5,-1.7108139366788808,-0.02651618134879209,-0.07023254201098161,26,validation,-0.02651618134879209,True
18,138,0,1.6705278555908663,0.023309108549942493,-0.09253595457342434,20,validation,0.023309108549942493,True
18,138,1,-6.670573064012526,-0.10937163439058975,-0.1223707749488463,24,validation,-0.10937163439058975,True
18,138,2,-3.852511332509432,-0.0343749389303025,-0.07300006787228974,19,validation,-0.0343749389303025,True
18,138,3,-5.368909994359645,-0.03658072771287652,-0.05590346519411826,24,validation,-0.03658072771287652,True
18,138,4,-2.9368509386522628,-0.03938918531072852,-0.09037644533361078,23,validation,-0.03938918531072852,True
18,138,5,-1.7383437048248558,-0.02683041628376725,-0.07106246837798358,24,validation,-0.02683041628376725,True
18,144,0,2.2225110502702132,0.03188076413418457,-0.08278182099985987,19,validation,0.03188076413418457,True
18,144,1,-7.087167019595415,-0.11524234854798328,-0.1185194160781502,25,validation,-0.11524234854798328,True
18,144,2,-3.5013460939775474,-0.03067765899702215,-0.06904906568028701,18,validation,-0.03067765899702215,True
18,144,3,-6.08848865477975,-0.04131655321106598,-0.05947582531272089,24,validation,-0.04131655321106598,True
18,144,4,-1.9895695019948199,-0.027395239467286614,-0.08057160224120419,19,validation,-0.027395239467286614,True
18,144,5,-2.1150522713071274,-0.032109863186331154,-0.08037455745531608,22,validation,-0.032109863186331154,True
18,150,0,2.9777978327305554,0.04384390129883855,-0.07630978431532631,17,validation,0.04384390129883855,True
18,150,1,-7.805191110777811,-0.12242612328830296,-0.12247712297313329,22,validation,-0.12242612328830296,True
18,150,2,-4.0541252249333395,-0.035099910103643765,-0.07285472146485494,19,validation,-0.035099910103643765,True
18,150,3,-5.8563623412247,-0.03966684514996405,-0.06072449448120243,24,validation,-0.03966684514996405,True
18,150,4,-2.6385558057261393,-0.035408851203774586,-0.085346593639967,19,validation,-0.035408851203774586,True
18,150,5,-2.336565374969754,-0.035146608617134575,-0.0793650784164206,22,validation,-0.035146608617134575,True
24,30,0,-11.35302184258483,-0.18288596251488706,-0.1913382625656147,94,validation,-0.18288596251488706,True
24,30,1,-16.197550818898318,-0.24041837306234662,-0.2404183730623548,98,validation,-0.24041837306234662,True
24,30,2,-22.082782474104167,-0.19006215743022006,-0.2005426520730783,110,validation,-0.19006215743022006,True
24,30,3,-25.263527672342246,-0.17474678333663918,-0.18723229390337615,104,validation,-0.17474678333663918,True
24,30,4,-17.14608303323806,-0.2138147310856291,-0.22677252753692745,107,validation,-0.2138147310856291,True
24,30,5,-21.79917058112622,-0.24643904036038247,-0.25853192567384686,103,validation,-0.24643904036038247,True
24,36,0,-8.315774042565247,-0.11979307172021982,-0.13525561313537326,69,validation,-0.11979307172021982,True
24,36,1,-13.161814437771014,-0.20375160021148941,-0.203777916358598,63,validation,-0.20375160021148941,True
24,36,2,-10.370456256960647,-0.09295343477430777,-0.12173895656611466,68,validation,-0.09295343477430777,True
24,36,3,-16.71242741254159,-0.11998758853295931,-0.13650492319170127,77,validation,-0.11998758853295931,True
24,36,4,-10.00826199690444,-0.1272714639041617,-0.14469204573784622,68,validation,-0.1272714639041617,True
24,36,5,-15.049332776580153,-0.17262416281763343,-0.1782874411970251,71,validation,-0.17262416281763343,True
24,42,0,-9.195207600247398,-0.13174342148406992,-0.15492103188696393,62,validation,-0.13174342148406992,True
24,42,1,-10.47648048717282,-0.1689866406564786,-0.16964321253950676,52,validation,-0.1689866406564786,True
24,42,2,-7.063386444615671,-0.06406272797273437,-0.10142944673034204,56,validation,-0.06406272797273437,True
24,42,3,-13.157201796638452,-0.09811362105104775,-0.11830507227420362,59,validation,-0.09811362105104775,True
24,42,4,-10.231938217298987,-0.13016261173916677,-0.14753759986267734,59,validation,-0.13016261173916677,True
24,42,5,-14.062392444882832,-0.16070928454588398,-0.16323319390770108,62,validation,-0.16070928454588398,True
24,90,0,-2.5992881288992558,-0.04248867158288942,-0.11042297233054621,31,validation,-0.04248867158288942,True
